lcl|ORF903_fragment12:43858:43775,WP_159291032.1,66.667,27,9,0,1,27,36,62,0.010,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_195746123.1,66.667,27,9,0,1,27,36,62,0.010,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_269272133.1,66.667,27,9,0,1,27,35,61,0.010,40.8,88.89
lcl|ORF903_fragment12:43858:43775,WP_143803344.1,66.667,27,9,0,1,27,44,70,0.010,40.4,88.89
lcl|ORF903_fragment12:43858:43775,WP_019773412.1,66.667,27,9,0,1,27,6,32,0.010,40.4,85.19
lcl|ORF903_fragment12:43858:43775,WP_064398610.1,66.667,27,9,0,1,27,45,71,0.010,40.8,88.89
lcl|ORF903_fragment12:43858:43775,WP_075761031.1,66.667,27,9,0,1,27,44,70,0.010,40.8,88.89
lcl|ORF903_fragment12:43858:43775,WP_250738474.1,68.000,25,8,0,3,27,37,61,0.011,40.4,92.00
lcl|ORF903_fragment12:43858:43775,WP_148836424.1,66.667,27,9,0,1,27,35,61,0.011,40.4,88.89
lcl|ORF903_fragment12:43858:43775,WP_254381647.1,68.000,25,8,0,3,27,37,61,0.011,40.4,92.00
lcl|ORF903_fragment12:43858:43775,WP_086823074.1,72.000,25,7,0,3,27,37,61,0.011,40.4,88.00
lcl|ORF903_fragment12:43858:43775,WP_212584769.1,62.963,27,10,0,1,27,38,64,0.011,40.4,85.19
lcl|ORF903_fragment12:43858:43775,WP_066844884.1,66.667,27,9,0,1,27,45,71,0.011,40.4,88.89
lcl|ORF903_fragment12:43858:43775,WP_094285567.1,66.667,27,9,0,1,27,45,71,0.011,40.4,88.89
lcl|ORF903_fragment12:43858:43775,WP_094292246.1,66.667,27,9,0,1,27,45,71,0.012,40.4,88.89
lcl|ORF903_fragment12:43858:43775,WP_038520650.1,62.963,27,10,0,1,27,44,70,0.012,40.4,81.48
lcl|ORF904_fragment12:43699:43538,WP_006588324.1,83.019,53,9,0,1,53,89,141,1.11e-21,93.6,88.68
lcl|ORF904_fragment12:43699:43538,WP_231536909.1,75.472,53,13,0,1,53,92,144,5.94e-21,91.7,88.68
lcl|ORF904_fragment12:43699:43538,WP_231530750.1,75.472,53,13,0,1,53,92,144,6.53e-21,91.7,88.68
lcl|ORF904_fragment12:43699:43538,WP_003617074.1,75.472,53,13,0,1,53,92,144,6.53e-21,91.7,88.68
lcl|ORF904_fragment12:43699:43538,WP_201331268.1,75.472,53,13,0,1,53,92,144,6.67e-21,91.7,88.68
lcl|ORF904_fragment12:43699:43538,WP_130137259.1,75.472,53,13,0,1,53,92,144,6.89e-21,91.7,88.68
lcl|ORF904_fragment12:43699:43538,WP_251716238.1,79.245,53,11,0,1,53,89,141,9.20e-21,91.3,86.79
lcl|ORF904_fragment12:43699:43538,WP_117117703.1,79.245,53,11,0,1,53,89,141,1.71e-20,90.5,86.79
lcl|ORF904_fragment12:43699:43538,WP_025080796.1,79.245,53,11,0,1,53,89,141,2.21e-20,90.1,86.79
lcl|ORF904_fragment12:43699:43538,WP_242697224.1,78.000,50,11,0,1,50,92,141,2.27e-20,87.4,88.00
lcl|ORF904_fragment12:43699:43538,WP_125684307.1,76.000,50,12,0,4,53,95,144,2.68e-20,90.1,90.00
lcl|ORF904_fragment12:43699:43538,WP_125692215.1,76.000,50,12,0,4,53,95,144,2.73e-20,90.1,90.00
lcl|ORF904_fragment12:43699:43538,WP_265484544.1,77.358,53,12,0,1,53,89,141,2.93e-20,89.7,84.91
lcl|ORF904_fragment12:43699:43538,WP_130183326.1,78.000,50,11,0,4,53,95,144,3.55e-20,89.7,90.00
lcl|ORF904_fragment12:43699:43538,WP_231520234.1,73.585,53,14,0,1,53,92,144,4.57e-20,89.4,86.79
lcl|ORF904_fragment12:43699:43538,WP_008461614.1,79.245,53,11,0,1,53,92,144,5.32e-20,89.4,84.91
lcl|ORF904_fragment12:43699:43538,WP_209687705.1,75.472,53,13,0,1,53,89,141,5.35e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_035162317.1,73.585,53,14,0,1,53,92,144,5.35e-20,89.4,86.79
lcl|ORF904_fragment12:43699:43538,WP_260274008.1,73.585,53,14,0,1,53,92,144,5.40e-20,89.4,86.79
lcl|ORF904_fragment12:43699:43538,WP_035152132.1,73.585,53,14,0,1,53,92,144,6.37e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_003665130.1,73.585,53,14,0,1,53,92,144,6.37e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_107722017.1,73.585,53,14,0,1,53,92,144,6.44e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_035169903.1,73.585,53,14,0,1,53,92,144,6.44e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_163622683.1,73.585,53,14,0,1,53,92,144,6.78e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_020843444.1,73.585,53,14,0,1,53,92,144,6.85e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_003713799.1,73.585,53,14,0,1,53,93,145,7.10e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_003714913.1,73.585,53,14,0,1,53,93,145,7.10e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_135951000.1,73.585,53,14,0,1,53,92,144,7.22e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_182596040.1,73.585,53,14,0,1,53,93,145,7.56e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_162215954.1,73.585,53,14,0,1,53,92,144,7.69e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_229270512.1,73.585,53,14,0,1,53,92,144,7.69e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_229275021.1,73.585,53,14,0,1,53,92,144,7.69e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_019254129.1,73.585,53,14,0,1,53,92,144,7.77e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_219285786.1,73.585,53,14,0,1,53,92,144,7.79e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_182598487.1,73.585,53,14,0,1,53,93,145,7.80e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_260234742.1,73.585,53,14,0,1,53,92,144,7.86e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_153707550.1,73.585,53,14,0,1,53,92,144,7.86e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_094501366.1,73.585,53,14,0,1,53,92,144,7.94e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_153707186.1,73.585,53,14,0,1,53,92,144,8.02e-20,89.0,86.79
lcl|ORF904_fragment12:43699:43538,WP_229410762.1,73.585,53,14,0,1,53,92,144,8.11e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_191913070.1,73.585,53,14,0,1,53,93,145,8.22e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_231794580.1,73.585,53,14,0,1,53,93,145,8.40e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_188357598.1,73.585,53,14,0,1,53,93,145,8.49e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_242362099.1,73.585,53,14,0,1,53,93,145,8.49e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_191667875.1,73.585,53,14,0,1,53,92,144,8.54e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_019251399.1,73.585,53,14,0,1,53,92,144,8.54e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_094509234.1,73.585,53,14,0,1,53,92,144,8.63e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_153705825.1,73.585,53,14,0,1,53,92,144,8.63e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_182600833.1,73.585,53,14,0,1,53,92,144,8.73e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_153703579.1,73.585,53,14,0,1,53,92,144,8.73e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_152697303.1,73.585,53,14,0,1,53,92,144,8.73e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_153709364.1,73.585,53,14,0,1,53,93,145,8.76e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_085650416.1,73.585,53,14,0,1,53,92,144,8.82e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_229411651.1,73.585,53,14,0,1,53,92,144,8.82e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_204759094.1,73.585,53,14,0,1,53,92,144,8.82e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_231795245.1,73.585,53,14,0,1,53,92,144,8.82e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_003670151.1,73.585,53,14,0,1,53,91,143,8.88e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_231823821.1,73.585,53,14,0,1,53,92,144,8.91e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_003669415.1,73.585,53,14,0,1,53,92,144,8.91e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_229287187.1,73.585,53,14,0,1,53,92,144,8.91e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_229274423.1,73.585,53,14,0,1,53,92,144,9.01e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_229408467.1,73.585,53,14,0,1,53,92,144,9.01e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_182588528.1,73.585,53,14,0,1,53,92,144,9.01e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_229267847.1,73.585,53,14,0,1,53,92,144,9.01e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_231817925.1,73.585,53,14,0,1,53,92,144,9.10e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_152743121.1,73.585,53,14,0,1,53,91,143,9.16e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_229306567.1,73.585,53,14,0,1,53,92,144,9.20e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_229269541.1,73.585,53,14,0,1,53,92,144,9.20e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_251546521.1,73.585,53,14,0,1,53,94,146,9.26e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_085719491.1,73.585,53,14,0,1,53,92,144,9.29e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_122481610.1,73.585,53,14,0,1,53,92,144,9.29e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_229271576.1,73.585,53,14,0,1,53,92,144,9.29e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_216578129.1,73.585,53,14,0,1,53,92,144,9.29e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_229288040.1,73.585,53,14,0,1,53,92,144,9.29e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_229279003.1,73.585,53,14,0,1,53,92,144,9.39e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_169471172.1,73.585,53,14,0,1,53,92,144,9.39e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_041817002.1,73.585,53,14,0,1,53,92,144,9.39e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_229273063.1,73.585,53,14,0,1,53,92,144,9.49e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_153702046.1,73.585,53,14,0,1,53,92,144,9.49e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_231797297.1,73.585,53,14,0,1,53,92,144,9.49e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_078009939.1,73.585,53,14,0,1,53,92,144,9.49e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_228341166.1,73.585,53,14,0,1,53,92,144,9.49e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_109885115.1,73.585,53,14,0,1,53,92,144,9.59e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_182587252.1,73.585,53,14,0,1,53,92,144,9.59e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_169478187.1,73.585,53,14,0,1,53,92,144,9.59e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_265167095.1,73.585,53,14,0,1,53,93,145,9.62e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_257496566.1,73.585,53,14,0,1,53,92,144,9.69e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_229407618.1,73.585,53,14,0,1,53,92,144,9.79e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_229284049.1,73.585,53,14,0,1,53,92,144,9.79e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_229285059.1,73.585,53,14,0,1,53,92,144,9.79e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_003675420.1,73.585,53,14,0,1,53,92,144,9.90e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_181462239.1,73.585,53,14,0,1,53,92,144,9.90e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_117115111.1,73.585,53,14,0,1,53,92,144,9.90e-20,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_182578498.1,73.585,53,14,0,1,53,92,144,1.00e-19,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_065533451.1,73.585,53,14,0,1,53,92,144,1.01e-19,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_229280717.1,73.585,53,14,0,1,53,92,144,1.01e-19,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_010622061.1,73.585,53,14,0,1,53,92,144,1.10e-19,88.2,86.79
lcl|ORF904_fragment12:43699:43538,WP_163705123.1,73.585,53,14,0,1,53,93,145,1.13e-19,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_057770317.1,73.585,53,14,0,1,53,92,144,1.19e-19,88.6,86.79
lcl|ORF904_fragment12:43699:43538,WP_267202515.1,73.585,53,14,0,1,53,94,146,1.48e-19,88.2,86.79
lcl|ORF905_fragment12:43531:43085,WP_006588324.1,84.507,142,22,0,1,142,145,286,2.51e-80,248,89.44
lcl|ORF905_fragment12:43531:43085,WP_133240618.1,68.794,141,44,0,1,141,9,149,5.95e-65,204,78.01
lcl|ORF905_fragment12:43531:43085,WP_004268911.1,68.794,141,44,0,1,141,75,215,2.91e-64,204,78.01
lcl|ORF905_fragment12:43531:43085,WP_229044311.1,68.794,141,44,0,1,141,97,237,6.41e-64,204,78.01
lcl|ORF905_fragment12:43531:43085,WP_265484544.1,68.085,141,45,0,1,141,145,285,2.83e-63,204,82.27
lcl|ORF905_fragment12:43531:43085,WP_130078595.1,68.794,141,44,0,1,141,145,285,3.08e-63,204,78.01
lcl|ORF905_fragment12:43531:43085,WP_180860149.1,66.901,142,47,0,1,142,145,286,4.37e-63,204,79.58
lcl|ORF905_fragment12:43531:43085,WP_025080796.1,66.197,142,48,0,1,142,145,286,8.71e-63,203,80.28
lcl|ORF905_fragment12:43531:43085,WP_144355342.1,68.085,141,45,0,1,141,145,285,8.89e-63,203,80.14
lcl|ORF905_fragment12:43531:43085,WP_229286770.1,65.493,142,49,0,1,142,145,286,1.31e-62,202,79.58
lcl|ORF905_fragment12:43531:43085,WP_231824616.1,66.197,142,48,0,1,142,145,286,1.86e-62,202,79.58
lcl|ORF905_fragment12:43531:43085,WP_182588477.1,66.197,142,48,0,1,142,145,286,2.26e-62,202,79.58
lcl|ORF905_fragment12:43531:43085,WP_217164949.1,68.085,141,45,0,1,141,145,285,4.69e-62,201,79.43
lcl|ORF905_fragment12:43531:43085,WP_229407559.1,64.789,142,50,0,1,142,145,286,6.86e-62,201,79.58
lcl|ORF905_fragment12:43531:43085,WP_228340764.1,64.085,142,51,0,1,142,150,291,7.13e-62,201,80.28
lcl|ORF905_fragment12:43531:43085,WP_129853118.1,67.376,141,46,0,1,141,145,285,7.90e-62,201,77.30
lcl|ORF905_fragment12:43531:43085,WP_054736140.1,66.901,142,47,0,1,142,145,286,7.90e-62,201,80.99
lcl|ORF905_fragment12:43531:43085,WP_009559336.1,66.667,141,47,0,1,141,145,285,1.02e-61,200,79.43
lcl|ORF905_fragment12:43531:43085,WP_129903492.1,67.376,141,46,0,1,141,145,285,1.16e-61,200,77.30
lcl|ORF905_fragment12:43531:43085,WP_040537760.1,66.197,142,48,0,1,142,145,286,2.59e-61,199,80.28
lcl|ORF905_fragment12:43531:43085,WP_229269616.1,64.789,142,50,0,1,142,145,286,2.85e-61,199,78.87
lcl|ORF905_fragment12:43531:43085,WP_182595227.1,66.197,142,48,0,1,142,145,286,3.40e-61,199,79.58
