lcl|ORF756_fragment12:21071:20856,WP_245184903.1,67.568,37,12,0,35,71,2,38,1.45e-08,57.0,78.38
lcl|ORF756_fragment12:21071:20856,WP_245184835.1,67.568,37,12,0,35,71,2,38,1.60e-08,57.0,78.38
lcl|ORF756_fragment12:21071:20856,WP_027825328.1,40.845,71,40,1,1,71,153,221,1.49e-07,56.6,60.56
lcl|ORF756_fragment12:21071:20856,WP_220021491.1,38.028,71,43,1,1,71,156,225,3.49e-06,52.8,56.34
lcl|ORF756_fragment12:21071:20856,WP_223895863.1,33.803,71,47,0,1,71,156,226,5.34e-06,52.4,57.75
lcl|ORF756_fragment12:21071:20856,WP_172994652.1,38.028,71,43,1,1,71,156,225,8.81e-06,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_065991071.1,38.028,71,43,1,1,71,156,225,8.81e-06,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_225520282.1,38.028,71,43,1,1,71,156,225,8.87e-06,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_180861342.1,38.028,71,43,1,1,71,156,225,9.17e-06,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_005724000.1,38.028,71,43,1,1,71,156,225,9.23e-06,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_229265555.1,38.028,71,43,1,1,71,156,225,9.44e-06,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_101886959.1,38.028,71,43,1,1,71,156,225,9.44e-06,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_160811214.1,38.028,71,43,1,1,71,156,225,9.54e-06,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_240407962.1,38.028,71,43,1,1,71,156,225,9.63e-06,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_005721723.1,38.028,71,43,1,1,71,156,225,9.63e-06,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_068813788.1,38.028,71,43,1,1,71,156,225,9.73e-06,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_005729303.1,38.028,71,43,1,1,71,156,225,9.73e-06,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_150397816.1,38.028,71,43,1,1,71,156,225,9.73e-06,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_100733190.1,38.028,71,43,1,1,71,156,225,9.73e-06,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_188905956.1,38.028,71,43,1,1,71,156,225,9.82e-06,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_089145640.1,38.028,71,43,1,1,71,156,225,9.92e-06,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_269256043.1,38.028,71,43,1,1,71,150,219,1.01e-05,51.6,54.93
lcl|ORF756_fragment12:21071:20856,WP_187159288.1,33.803,71,47,0,1,71,156,226,1.30e-05,51.2,57.75
lcl|ORF756_fragment12:21071:20856,WP_046326581.1,33.803,71,47,0,1,71,156,226,1.33e-05,51.2,57.75
lcl|ORF756_fragment12:21071:20856,WP_109917895.1,33.803,71,47,0,1,71,156,226,1.47e-05,50.8,57.75
lcl|ORF756_fragment12:21071:20856,WP_038520783.1,33.803,71,47,0,1,71,156,226,1.53e-05,50.8,57.75
lcl|ORF756_fragment12:21071:20856,WP_199282253.1,33.803,71,47,0,1,71,156,226,1.56e-05,50.8,57.75
lcl|ORF756_fragment12:21071:20856,WP_148238500.1,36.620,71,44,1,1,71,156,225,2.08e-05,50.4,56.34
lcl|ORF756_fragment12:21071:20856,WP_151495613.1,36.620,71,44,1,1,71,156,225,2.10e-05,50.4,56.34
lcl|ORF756_fragment12:21071:20856,WP_133467082.1,36.620,71,44,1,1,71,156,225,3.30e-05,50.1,53.52
lcl|ORF756_fragment12:21071:20856,WP_220023692.1,36.620,71,44,1,1,71,156,225,4.18e-05,49.7,54.93
lcl|ORF756_fragment12:21071:20856,WP_012211255.1,36.620,71,44,1,1,71,156,225,4.30e-05,49.7,54.93
lcl|ORF756_fragment12:21071:20856,WP_014562851.1,36.620,71,44,1,1,71,156,225,4.39e-05,49.7,54.93
lcl|ORF756_fragment12:21071:20856,WP_172984230.1,36.620,71,44,1,1,71,156,225,4.43e-05,49.7,54.93
lcl|ORF756_fragment12:21071:20856,WP_205841128.1,36.620,71,44,1,1,71,156,225,4.43e-05,49.7,54.93
lcl|ORF756_fragment12:21071:20856,WP_172981938.1,36.620,71,44,1,1,71,156,225,4.48e-05,49.7,54.93
lcl|ORF756_fragment12:21071:20856,WP_259684684.1,36.620,71,44,1,1,71,156,225,4.57e-05,49.7,54.93
lcl|ORF756_fragment12:21071:20856,WP_259686587.1,36.620,71,44,1,1,71,156,225,4.66e-05,49.7,54.93
lcl|ORF756_fragment12:21071:20856,WP_172985238.1,36.620,71,44,1,1,71,156,225,5.73e-05,49.3,54.93
lcl|ORF756_fragment12:21071:20856,WP_172983530.1,36.620,71,44,1,1,71,156,225,5.78e-05,49.3,54.93
lcl|ORF756_fragment12:21071:20856,WP_118026882.1,36.620,71,44,1,1,71,156,225,6.07e-05,49.3,53.52
lcl|ORF756_fragment12:21071:20856,WP_249905736.1,36.620,71,44,1,1,71,156,225,6.19e-05,49.3,53.52
lcl|ORF756_fragment12:21071:20856,WP_202017487.1,36.620,71,44,1,1,71,156,225,6.19e-05,49.3,53.52
lcl|ORF756_fragment12:21071:20856,WP_260186750.1,36.620,71,44,1,1,71,156,225,6.57e-05,49.3,53.52
lcl|ORF756_fragment12:21071:20856,WP_025015274.1,36.620,71,44,1,1,71,156,225,6.57e-05,49.3,53.52
lcl|ORF756_fragment12:21071:20856,WP_139962035.1,36.620,71,44,1,1,71,156,225,6.57e-05,49.3,53.52
lcl|ORF756_fragment12:21071:20856,WP_148226119.1,36.620,71,44,1,1,71,156,225,6.64e-05,49.3,53.52
lcl|ORF756_fragment12:21071:20856,WP_242079783.1,36.620,71,44,1,1,71,156,225,7.04e-05,48.9,53.52
lcl|ORF756_fragment12:21071:20856,WP_262274538.1,36.620,71,44,1,1,71,156,225,7.04e-05,48.9,53.52
lcl|ORF756_fragment12:21071:20856,WP_099202372.1,36.620,71,44,1,1,71,156,225,7.04e-05,48.9,53.52
lcl|ORF756_fragment12:21071:20856,WP_133467458.1,36.620,71,44,1,1,71,156,225,7.04e-05,48.9,52.11
lcl|ORF756_fragment12:21071:20856,WP_212781306.1,34.286,70,44,1,2,71,157,224,8.48e-05,48.9,55.71
lcl|ORF756_fragment12:21071:20856,WP_118953729.1,36.620,71,44,1,1,71,156,225,8.65e-05,48.9,54.93
lcl|ORF756_fragment12:21071:20856,WP_046813771.1,36.620,71,44,1,1,71,156,225,8.65e-05,48.9,54.93
lcl|ORF756_fragment12:21071:20856,WP_195922254.1,38.889,72,41,2,1,71,156,225,9.46e-05,48.9,55.56
lcl|ORF756_fragment12:21071:20856,WP_133472096.1,35.211,71,45,1,1,71,156,225,9.64e-05,48.5,52.11
lcl|ORF756_fragment12:21071:20856,WP_193364041.1,35.211,71,45,1,1,71,156,225,1.02e-04,48.5,53.52
lcl|ORF756_fragment12:21071:20856,WP_156405804.1,35.211,71,45,1,1,71,156,225,1.06e-04,48.5,53.52
lcl|ORF756_fragment12:21071:20856,WP_152723983.1,36.620,71,44,1,1,71,156,225,1.07e-04,48.5,54.93
lcl|ORF756_fragment12:21071:20856,WP_220031658.1,38.889,72,41,2,1,71,156,225,1.22e-04,48.5,55.56
lcl|ORF756_fragment12:21071:20856,WP_220024718.1,38.889,72,41,2,1,71,156,225,1.23e-04,48.5,55.56
lcl|ORF756_fragment12:21071:20856,WP_172998095.1,36.620,71,44,1,1,71,156,225,1.47e-04,48.1,53.52
lcl|ORF756_fragment12:21071:20856,WP_095662326.1,35.211,71,45,1,1,71,156,225,1.61e-04,48.1,53.52
lcl|ORF756_fragment12:21071:20856,WP_003625369.1,35.211,71,45,1,1,71,156,225,1.62e-04,48.1,53.52
lcl|ORF756_fragment12:21071:20856,WP_003628663.1,35.211,71,45,1,1,71,156,225,1.66e-04,48.1,53.52
lcl|ORF756_fragment12:21071:20856,WP_110549661.1,35.211,71,45,1,1,71,156,225,1.72e-04,48.1,53.52
lcl|ORF756_fragment12:21071:20856,WP_165709138.1,35.211,71,45,1,1,71,156,225,1.94e-04,47.8,53.52
lcl|ORF756_fragment12:21071:20856,WP_095342344.1,35.211,71,45,1,1,71,156,225,2.25e-04,47.8,53.52
lcl|ORF756_fragment12:21071:20856,WP_056940939.1,35.211,71,45,1,1,71,156,225,2.31e-04,47.8,53.52
lcl|ORF756_fragment12:21071:20856,WP_025080624.1,36.620,71,44,1,1,71,156,225,2.65e-04,47.4,54.93
lcl|ORF756_fragment12:21071:20856,WP_188891751.1,35.211,71,45,1,1,71,156,225,3.39e-04,47.0,53.52
lcl|ORF756_fragment12:21071:20856,WP_056945543.1,33.803,71,46,1,1,71,156,225,4.01e-04,47.0,53.52
lcl|ORF756_fragment12:21071:20856,WP_098043878.1,33.803,71,46,1,1,71,156,225,4.13e-04,47.0,53.52
lcl|ORF756_fragment12:21071:20856,WP_087176632.1,33.803,71,46,1,1,71,156,225,4.25e-04,47.0,53.52
lcl|ORF756_fragment12:21071:20856,WP_080881020.1,35.211,71,45,1,1,71,156,225,4.30e-04,47.0,53.52
lcl|ORF756_fragment12:21071:20856,WP_204781178.1,33.803,71,46,1,1,71,156,225,5.44e-04,46.6,53.52
lcl|ORF756_fragment12:21071:20856,WP_034980900.1,34.286,70,44,1,2,71,157,224,7.16e-04,46.2,52.86
lcl|ORF756_fragment12:21071:20856,WP_223896755.1,34.286,70,44,1,2,71,157,224,8.29e-04,46.2,52.86
lcl|ORF756_fragment12:21071:20856,WP_198213502.1,34.286,70,44,1,2,71,157,224,8.54e-04,46.2,52.86
lcl|ORF756_fragment12:21071:20856,WP_045927386.1,34.286,70,44,1,2,71,157,224,0.001,45.8,51.43
lcl|ORF756_fragment12:21071:20856,WP_056970597.1,35.616,73,42,2,1,71,156,225,0.001,45.8,54.79
lcl|ORF756_fragment12:21071:20856,WP_187158596.1,36.620,71,43,1,1,71,156,224,0.001,45.8,59.15
lcl|ORF756_fragment12:21071:20856,WP_063507686.1,35.616,73,42,2,1,71,156,225,0.001,45.4,54.79
lcl|ORF756_fragment12:21071:20856,WP_206488106.1,33.803,71,46,1,1,71,156,225,0.001,45.4,54.93
lcl|ORF756_fragment12:21071:20856,WP_170073473.1,35.616,73,42,2,1,71,156,225,0.001,45.4,54.79
lcl|ORF756_fragment12:21071:20856,WP_198183733.1,36.620,71,43,1,1,71,156,224,0.001,45.4,57.75
lcl|ORF756_fragment12:21071:20856,WP_233558436.1,36.620,71,43,1,1,71,156,224,0.001,45.4,57.75
lcl|ORF756_fragment12:21071:20856,WP_013855109.1,33.803,71,46,1,1,71,156,225,0.002,45.4,53.52
lcl|ORF756_fragment12:21071:20856,WP_187160826.1,34.286,70,44,1,2,71,157,224,0.002,45.1,52.86
lcl|ORF756_fragment12:21071:20856,WP_133465746.1,33.803,71,46,1,1,71,156,225,0.002,45.1,50.70
lcl|ORF756_fragment12:21071:20856,WP_040530142.1,33.803,71,46,1,1,71,156,225,0.002,45.1,50.70
lcl|ORF756_fragment12:21071:20856,WP_046324130.1,32.394,71,46,1,1,71,156,224,0.002,45.1,52.11
lcl|ORF756_fragment12:21071:20856,WP_006351803.1,33.803,71,46,1,1,71,156,225,0.002,44.7,52.11
lcl|ORF757_fragment12:20768:20592,WP_245184835.1,82.759,58,10,0,1,58,69,126,3.51e-26,101,91.38
lcl|ORF757_fragment12:20768:20592,WP_245184903.1,82.759,58,10,0,1,58,69,126,3.75e-26,101,91.38
lcl|ORF757_fragment12:20768:20592,WP_244971184.1,82.759,58,10,0,1,58,83,140,5.35e-26,101,91.38
lcl|ORF757_fragment12:20768:20592,WP_241003373.1,82.759,58,10,0,1,58,83,140,5.59e-26,101,91.38
lcl|ORF757_fragment12:20768:20592,WP_057706423.1,82.759,58,10,0,1,58,256,313,7.13e-25,102,91.38
lcl|ORF757_fragment12:20768:20592,WP_006588334.1,82.759,58,10,0,1,58,256,313,7.92e-25,102,91.38
lcl|ORF757_fragment12:20768:20592,WP_167802492.1,82.759,58,10,0,1,58,256,313,8.81e-25,102,91.38
lcl|ORF757_fragment12:20768:20592,WP_006586117.1,82.759,58,10,0,1,58,256,313,9.09e-25,102,91.38
lcl|ORF757_fragment12:20768:20592,WP_006587549.1,82.759,58,10,0,1,58,256,313,9.48e-25,102,91.38
lcl|ORF757_fragment12:20768:20592,WP_027825328.1,72.414,58,16,0,1,58,252,309,1.88e-22,96.3,91.38
lcl|ORF757_fragment12:20768:20592,WP_080881020.1,70.690,58,17,0,1,58,256,313,1.06e-20,91.7,86.21
lcl|ORF757_fragment12:20768:20592,WP_006351803.1,70.690,58,17,0,1,58,256,313,1.18e-20,91.7,86.21
lcl|ORF757_fragment12:20768:20592,WP_057799769.1,72.414,58,16,0,1,58,256,313,1.70e-20,91.3,86.21
lcl|ORF757_fragment12:20768:20592,WP_260205499.1,70.690,58,17,0,1,58,256,313,3.38e-20,90.5,86.21
lcl|ORF757_fragment12:20768:20592,WP_125977638.1,70.690,58,17,0,1,58,256,313,3.49e-20,90.1,86.21
lcl|ORF757_fragment12:20768:20592,WP_152723983.1,72.414,58,16,0,1,58,256,313,4.77e-20,90.1,84.48
lcl|ORF757_fragment12:20768:20592,WP_046813771.1,72.414,58,16,0,1,58,256,313,4.82e-20,90.1,84.48
lcl|ORF757_fragment12:20768:20592,WP_118953729.1,72.414,58,16,0,1,58,256,313,4.97e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_204781178.1,72.414,58,16,0,1,58,256,313,5.08e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_165709138.1,72.414,58,16,0,1,58,256,313,5.13e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_056945543.1,72.414,58,16,0,1,58,256,313,5.18e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_172984230.1,72.414,58,16,0,1,58,256,313,5.24e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_003625369.1,72.414,58,16,0,1,58,256,313,5.29e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_095662326.1,72.414,58,16,0,1,58,256,313,5.29e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_098043878.1,72.414,58,16,0,1,58,256,313,5.29e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_012211255.1,72.414,58,16,0,1,58,256,313,5.35e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_003628663.1,72.414,58,16,0,1,58,256,313,5.35e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_110549661.1,72.414,58,16,0,1,58,256,313,5.35e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_087176632.1,72.414,58,16,0,1,58,256,313,5.41e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_220023692.1,72.414,58,16,0,1,58,256,313,5.41e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_220024718.1,72.414,58,16,0,1,58,256,313,5.46e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_172998095.1,72.414,58,16,0,1,58,256,313,5.46e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_220031658.1,72.414,58,16,0,1,58,256,313,5.52e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_172994652.1,72.414,58,16,0,1,58,256,313,5.58e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_220021491.1,72.414,58,16,0,1,58,256,313,5.58e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_014562851.1,72.414,58,16,0,1,58,256,313,5.75e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_172983530.1,72.414,58,16,0,1,58,256,313,5.75e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_172981938.1,72.414,58,16,0,1,58,256,313,6.19e-20,89.7,84.48
lcl|ORF757_fragment12:20768:20592,WP_148226119.1,70.690,58,17,0,1,58,256,313,9.69e-20,89.0,84.48
lcl|ORF757_fragment12:20768:20592,WP_118026882.1,70.690,58,17,0,1,58,256,313,9.90e-20,89.0,84.48
lcl|ORF757_fragment12:20768:20592,WP_193364041.1,70.690,58,17,0,1,58,256,313,1.01e-19,89.0,84.48
lcl|ORF757_fragment12:20768:20592,WP_139962035.1,70.690,58,17,0,1,58,256,313,1.02e-19,89.0,84.48
lcl|ORF757_fragment12:20768:20592,WP_242079783.1,70.690,58,17,0,1,58,256,313,1.03e-19,89.0,84.48
lcl|ORF757_fragment12:20768:20592,WP_262274538.1,70.690,58,17,0,1,58,256,313,1.03e-19,89.0,84.48
lcl|ORF757_fragment12:20768:20592,WP_249905736.1,70.690,58,17,0,1,58,256,313,1.04e-19,89.0,84.48
lcl|ORF757_fragment12:20768:20592,WP_099202372.1,70.690,58,17,0,1,58,256,313,1.04e-19,89.0,84.48
lcl|ORF757_fragment12:20768:20592,WP_156405804.1,70.690,58,17,0,1,58,256,313,1.06e-19,89.0,84.48
lcl|ORF757_fragment12:20768:20592,WP_260186750.1,70.690,58,17,0,1,58,256,313,1.10e-19,89.0,84.48
lcl|ORF757_fragment12:20768:20592,WP_202017487.1,70.690,58,17,0,1,58,256,313,1.11e-19,89.0,84.48
lcl|ORF757_fragment12:20768:20592,WP_025015274.1,70.690,58,17,0,1,58,256,313,1.11e-19,89.0,84.48
lcl|ORF757_fragment12:20768:20592,WP_003548611.1,68.966,58,18,0,1,58,256,313,1.41e-19,88.6,86.21
lcl|ORF757_fragment12:20768:20592,WP_151495613.1,70.690,58,17,0,1,58,256,313,1.60e-19,88.6,84.48
lcl|ORF757_fragment12:20768:20592,WP_148238500.1,70.690,58,17,0,1,58,256,313,1.63e-19,88.6,84.48
lcl|ORF757_fragment12:20768:20592,WP_259684684.1,70.690,58,17,0,1,58,256,313,1.85e-19,88.2,82.76
lcl|ORF757_fragment12:20768:20592,WP_259686587.1,70.690,58,17,0,1,58,256,313,1.89e-19,88.2,82.76
lcl|ORF757_fragment12:20768:20592,WP_205841128.1,70.690,58,17,0,1,58,256,313,1.95e-19,88.2,82.76
lcl|ORF757_fragment12:20768:20592,WP_172985238.1,70.690,58,17,0,1,58,256,313,1.95e-19,88.2,82.76
lcl|ORF757_fragment12:20768:20592,WP_056970597.1,70.690,58,17,0,1,58,256,313,5.08e-19,87.0,86.21
lcl|ORF757_fragment12:20768:20592,WP_170073473.1,70.690,58,17,0,1,58,256,313,5.75e-19,87.0,86.21
lcl|ORF757_fragment12:20768:20592,WP_068813788.1,68.966,58,18,0,1,58,256,313,9.09e-19,86.7,82.76
lcl|ORF757_fragment12:20768:20592,WP_188905956.1,68.966,58,18,0,1,58,256,313,9.09e-19,86.7,82.76
lcl|ORF757_fragment12:20768:20592,WP_101886959.1,68.966,58,18,0,1,58,256,313,9.09e-19,86.7,82.76
lcl|ORF757_fragment12:20768:20592,WP_133467082.1,68.966,58,18,0,1,58,256,313,9.09e-19,86.7,82.76
lcl|ORF757_fragment12:20768:20592,WP_240407962.1,68.966,58,18,0,1,58,256,313,9.19e-19,86.7,82.76
lcl|ORF757_fragment12:20768:20592,WP_150397816.1,68.966,58,18,0,1,58,256,313,9.19e-19,86.7,82.76
lcl|ORF757_fragment12:20768:20592,WP_160811214.1,68.966,58,18,0,1,58,256,313,9.29e-19,86.7,82.76
lcl|ORF757_fragment12:20768:20592,WP_065991071.1,68.966,58,18,0,1,58,256,313,9.29e-19,86.7,82.76
lcl|ORF757_fragment12:20768:20592,WP_089145640.1,68.966,58,18,0,1,58,256,313,9.38e-19,86.7,82.76
lcl|ORF757_fragment12:20768:20592,WP_005721723.1,68.966,58,18,0,1,58,256,313,9.38e-19,86.7,82.76
lcl|ORF757_fragment12:20768:20592,WP_133467458.1,68.966,58,18,0,1,58,256,313,9.68e-19,86.7,82.76
lcl|ORF757_fragment12:20768:20592,WP_229265555.1,68.966,58,18,0,1,58,256,313,9.78e-19,86.3,82.76
lcl|ORF757_fragment12:20768:20592,WP_133472096.1,68.966,58,18,0,1,58,256,313,9.99e-19,86.3,82.76
lcl|ORF757_fragment12:20768:20592,WP_269256043.1,68.966,58,18,0,1,58,250,307,1.00e-18,86.3,82.76
lcl|ORF757_fragment12:20768:20592,WP_100733190.1,68.966,58,18,0,1,58,256,313,1.03e-18,86.3,82.76
lcl|ORF757_fragment12:20768:20592,WP_180861342.1,68.966,58,18,0,1,58,256,313,1.04e-18,86.3,82.76
lcl|ORF757_fragment12:20768:20592,WP_206488106.1,70.690,58,17,0,1,58,256,313,1.05e-18,86.3,86.21
lcl|ORF757_fragment12:20768:20592,WP_133465746.1,68.966,58,18,0,1,58,256,313,1.06e-18,86.3,82.76
lcl|ORF757_fragment12:20768:20592,WP_195922254.1,68.966,58,18,0,1,58,256,313,1.24e-18,86.3,82.76
lcl|ORF757_fragment12:20768:20592,WP_008472811.1,67.241,58,19,0,1,58,256,313,1.35e-18,86.3,82.76
lcl|ORF757_fragment12:20768:20592,WP_040530142.1,65.517,58,20,0,1,58,256,313,1.64e-18,85.9,84.48
lcl|ORF757_fragment12:20768:20592,WP_005729303.1,68.966,58,18,0,1,58,256,313,1.90e-18,85.5,81.03
lcl|ORF757_fragment12:20768:20592,WP_256930104.1,62.069,58,22,0,1,58,3,60,1.95e-18,79.7,79.31
lcl|ORF757_fragment12:20768:20592,WP_025080624.1,65.517,58,20,0,1,58,256,313,2.18e-18,85.5,84.48
lcl|ORF757_fragment12:20768:20592,WP_242368875.1,67.241,58,19,0,1,58,256,313,2.29e-18,85.5,84.48
lcl|ORF757_fragment12:20768:20592,WP_057809471.1,67.241,58,19,0,1,58,256,313,2.39e-18,85.5,84.48
lcl|ORF757_fragment12:20768:20592,WP_004039727.1,67.241,58,19,0,1,58,256,313,2.57e-18,85.5,84.48
lcl|ORF757_fragment12:20768:20592,WP_144354577.1,67.241,58,19,0,1,58,256,313,5.20e-18,84.3,82.76
lcl|ORF757_fragment12:20768:20592,WP_109917895.1,65.517,58,20,0,1,58,257,314,1.27e-17,83.6,82.76
lcl|ORF757_fragment12:20768:20592,WP_122051790.1,65.517,58,20,0,1,58,255,312,1.38e-17,83.2,81.03
lcl|ORF757_fragment12:20768:20592,WP_046326581.1,65.517,58,20,0,1,58,257,314,1.38e-17,83.6,82.76
lcl|ORF757_fragment12:20768:20592,WP_199282253.1,65.517,58,20,0,1,58,257,314,1.39e-17,83.6,82.76
lcl|ORF757_fragment12:20768:20592,WP_038520783.1,65.517,58,20,0,1,58,257,314,1.44e-17,83.2,82.76
lcl|ORF757_fragment12:20768:20592,WP_046331451.1,65.517,58,20,0,1,58,255,312,1.45e-17,83.2,81.03
lcl|ORF757_fragment12:20768:20592,WP_187159288.1,65.517,58,20,0,1,58,257,314,1.50e-17,83.2,82.76
lcl|ORF757_fragment12:20768:20592,WP_187154805.1,65.517,58,20,0,1,58,255,312,1.53e-17,83.2,81.03
lcl|ORF757_fragment12:20768:20592,WP_198180169.1,65.517,58,20,0,1,58,255,312,1.54e-17,83.2,81.03
lcl|ORF757_fragment12:20768:20592,WP_045927386.1,65.517,58,20,0,1,58,255,312,1.63e-17,83.2,81.03
lcl|ORF757_fragment12:20768:20592,WP_223902758.1,65.517,58,20,0,1,58,255,312,1.66e-17,83.2,81.03
lcl|ORF757_fragment12:20768:20592,WP_198213502.1,65.517,58,20,0,1,58,255,312,1.71e-17,83.2,81.03
lcl|ORF757_fragment12:20768:20592,WP_187160826.1,65.517,58,20,0,1,58,255,312,1.75e-17,83.2,81.03
lcl|ORF758_fragment12:20573:19848,WP_265657701.1,84.167,240,38,0,1,240,1,240,1.41e-142,408,88.75
lcl|ORF758_fragment12:20573:19848,WP_144885663.1,86.250,240,33,0,1,240,1,240,2.29e-142,415,89.58
lcl|ORF758_fragment12:20573:19848,WP_240398898.1,86.250,240,33,0,1,240,1,240,7.07e-142,416,89.58
lcl|ORF758_fragment12:20573:19848,WP_151141326.1,86.250,240,33,0,1,240,1,240,4.07e-141,417,89.58
lcl|ORF758_fragment12:20573:19848,WP_006588335.1,86.250,240,33,0,1,240,1,240,5.34e-141,417,89.58
lcl|ORF758_fragment12:20573:19848,WP_144888793.1,85.833,240,34,0,1,240,1,240,6.59e-140,414,89.17
lcl|ORF758_fragment12:20573:19848,WP_167802493.1,84.167,240,38,0,1,240,1,240,1.23e-138,411,88.75
lcl|ORF758_fragment12:20573:19848,WP_269254550.1,82.917,240,41,0,1,240,1,240,7.08e-137,406,87.92
lcl|ORF758_fragment12:20573:19848,WP_006586118.1,82.500,240,42,0,1,240,1,240,2.66e-136,405,88.33
lcl|ORF758_fragment12:20573:19848,WP_006587550.1,82.500,240,42,0,1,240,1,240,2.75e-136,405,88.33
lcl|ORF758_fragment12:20573:19848,WP_240404692.1,82.083,240,43,0,1,240,1,240,2.12e-135,402,87.92
lcl|ORF758_fragment12:20573:19848,WP_094499084.1,51.667,240,110,4,1,237,1,237,4.05e-71,237,67.92
lcl|ORF758_fragment12:20573:19848,WP_153939187.1,52.083,240,109,4,1,237,1,237,4.61e-71,237,67.92
lcl|ORF758_fragment12:20573:19848,WP_257585216.1,52.083,240,109,4,1,237,1,237,4.76e-71,237,67.92
lcl|ORF758_fragment12:20573:19848,WP_094517249.1,51.667,240,110,4,1,237,1,237,7.07e-70,234,67.50
lcl|ORF758_fragment12:20573:19848,WP_057718928.1,51.667,240,110,4,1,237,1,237,7.23e-70,234,67.50
lcl|ORF758_fragment12:20573:19848,WP_094523395.1,51.667,240,110,4,1,237,1,237,7.62e-70,234,67.50
lcl|ORF758_fragment12:20573:19848,WP_094496007.1,51.667,240,110,4,1,237,1,237,1.12e-69,233,67.50
