lcl|ORF628_fragment12:78707:79120,WP_010018864.1,70.833,96,26,1,43,136,1,96,1.47e-42,145,88.54
lcl|ORF628_fragment12:78707:79120,WP_019252879.1,75.000,92,21,1,43,132,1,92,1.50e-42,145,86.96
lcl|ORF628_fragment12:78707:79120,WP_094538473.1,75.000,92,21,1,43,132,1,92,1.64e-42,145,85.87
lcl|ORF628_fragment12:78707:79120,WP_244055147.1,71.134,97,26,1,43,137,1,97,1.77e-42,145,84.54
lcl|ORF628_fragment12:78707:79120,WP_056970970.1,81.707,82,15,0,43,124,1,82,2.35e-42,144,93.90
lcl|ORF628_fragment12:78707:79120,WP_008855932.1,71.579,95,25,1,43,135,1,95,4.50e-42,144,87.37
lcl|ORF628_fragment12:78707:79120,WP_251574596.1,73.913,92,22,1,43,132,1,92,5.09e-42,144,86.96
lcl|ORF628_fragment12:78707:79120,WP_229284756.1,75.000,92,21,1,43,132,1,92,5.34e-42,144,85.87
lcl|ORF628_fragment12:78707:79120,WP_034996064.1,73.404,94,23,1,43,134,1,94,8.82e-42,143,86.17
lcl|ORF628_fragment12:78707:79120,WP_168924907.1,70.833,96,26,1,43,136,1,96,1.02e-41,143,85.42
lcl|ORF628_fragment12:78707:79120,WP_056970968.1,80.488,82,16,0,43,124,1,82,1.34e-41,142,92.68
lcl|ORF628_fragment12:78707:79120,WP_137607639.1,69.792,96,27,1,43,136,1,96,2.98e-41,142,86.46
lcl|ORF628_fragment12:78707:79120,WP_057870389.1,68.421,95,28,1,43,135,1,95,9.09e-41,140,85.26
lcl|ORF628_fragment12:78707:79120,WP_010078247.1,67.368,95,29,1,43,135,1,95,9.60e-41,140,85.26
lcl|ORF628_fragment12:78707:79120,WP_182581504.1,72.826,92,23,1,43,132,1,92,1.13e-40,140,84.78
lcl|ORF628_fragment12:78707:79120,WP_203634183.1,68.750,96,28,1,43,136,1,96,1.22e-40,140,82.29
lcl|ORF628_fragment12:78707:79120,WP_115471115.1,69.072,97,28,1,43,137,1,97,1.43e-40,140,80.41
lcl|ORF628_fragment12:78707:79120,WP_118911359.1,71.875,96,25,1,43,136,1,96,2.07e-40,139,82.29
lcl|ORF628_fragment12:78707:79120,WP_063852442.1,67.010,97,30,1,43,137,1,97,2.12e-40,139,84.54
lcl|ORF628_fragment12:78707:79120,WP_010621180.1,68.421,95,28,1,43,135,1,95,2.24e-40,139,85.26
lcl|ORF628_fragment12:78707:79120,WP_095183560.1,69.792,96,27,1,44,137,4,99,2.77e-40,139,80.21
lcl|ORF628_fragment12:78707:79120,WP_017260413.1,64.948,97,32,1,43,137,1,97,3.50e-40,139,85.57
lcl|ORF628_fragment12:78707:79120,WP_182582504.1,71.739,92,24,1,43,132,1,92,3.95e-40,139,84.78
lcl|ORF628_fragment12:78707:79120,WP_076461497.1,65.979,97,31,1,43,137,1,97,6.96e-40,138,83.51
lcl|ORF628_fragment12:78707:79120,WP_064578400.1,65.979,97,31,1,43,137,1,97,7.06e-40,138,84.54
lcl|ORF628_fragment12:78707:79120,WP_063846956.1,65.979,97,31,1,43,137,1,97,1.19e-39,137,84.54
lcl|ORF628_fragment12:78707:79120,WP_128729518.1,67.010,97,30,1,43,137,1,97,1.23e-39,137,83.51
lcl|ORF628_fragment12:78707:79120,WP_003646479.1,65.979,97,31,1,43,137,1,97,1.73e-39,137,83.51
lcl|ORF628_fragment12:78707:79120,WP_057904961.1,68.889,90,28,0,43,132,1,90,2.01e-39,137,83.33
lcl|ORF628_fragment12:78707:79120,WP_228987389.1,64.948,97,32,1,43,137,1,97,2.83e-39,137,83.51
lcl|ORF628_fragment12:78707:79120,WP_063723557.1,64.948,97,32,1,43,137,1,97,2.83e-39,137,83.51
lcl|ORF628_fragment12:78707:79120,WP_109585895.1,68.041,97,29,1,43,137,1,97,3.81e-39,136,82.47
lcl|ORF628_fragment12:78707:79120,WP_109250586.1,69.388,98,24,2,43,136,1,96,4.85e-39,136,80.61
lcl|ORF628_fragment12:78707:79120,WP_003651024.1,66.667,96,30,1,44,137,4,99,4.98e-39,136,81.25
lcl|ORF628_fragment12:78707:79120,WP_057866321.1,69.792,96,27,1,43,136,1,96,9.77e-39,135,82.29
lcl|ORF628_fragment12:78707:79120,WP_198181093.1,68.041,97,29,1,43,137,1,97,9.77e-39,135,81.44
lcl|ORF628_fragment12:78707:79120,WP_057961754.1,69.388,98,22,2,43,135,1,95,1.18e-38,135,80.61
lcl|ORF628_fragment12:78707:79120,WP_163588829.1,65.979,97,31,1,43,137,3,99,1.83e-38,135,77.32
lcl|ORF628_fragment12:78707:79120,WP_065901907.1,67.742,93,28,1,45,135,2,94,1.91e-38,134,84.95
lcl|ORF628_fragment12:78707:79120,WP_122051993.1,68.041,97,29,1,43,137,1,97,2.08e-38,134,81.44
lcl|ORF628_fragment12:78707:79120,WP_225588313.1,64.948,97,32,1,43,137,1,97,3.02e-38,134,82.47
lcl|ORF628_fragment12:78707:79120,WP_054712072.1,66.667,93,29,1,45,135,2,94,3.81e-38,134,84.95
lcl|ORF628_fragment12:78707:79120,WP_225356516.1,67.742,93,28,1,45,135,20,112,4.51e-38,134,84.95
lcl|ORF628_fragment12:78707:79120,WP_045927586.1,67.010,97,30,1,43,137,1,97,4.87e-38,134,81.44
lcl|ORF628_fragment12:78707:79120,WP_155692815.1,64.948,97,32,1,43,137,3,99,5.12e-38,134,77.32
lcl|ORF628_fragment12:78707:79120,WP_095182514.1,66.667,96,30,1,44,137,4,99,5.59e-38,133,79.17
lcl|ORF628_fragment12:78707:79120,WP_057873435.1,64.948,97,32,1,43,137,1,97,6.14e-38,133,80.41
lcl|ORF628_fragment12:78707:79120,WP_035444324.1,74.699,83,21,0,43,125,1,83,1.19e-37,132,84.34
lcl|ORF628_fragment12:78707:79120,WP_023599542.1,65.625,96,31,1,44,137,4,99,1.31e-37,132,79.17
lcl|ORF628_fragment12:78707:79120,WP_263799157.1,75.610,82,20,0,43,124,1,82,1.40e-37,132,85.37
lcl|ORF628_fragment12:78707:79120,WP_187161139.1,67.368,95,29,1,43,135,1,95,1.56e-37,132,82.11
lcl|ORF628_fragment12:78707:79120,WP_087908062.1,64.516,93,31,1,45,135,4,96,1.96e-37,132,83.87
lcl|ORF628_fragment12:78707:79120,WP_265893736.1,65.979,97,31,1,43,137,1,97,2.43e-37,132,80.41
lcl|ORF628_fragment12:78707:79120,WP_248621784.1,69.231,91,26,1,43,131,1,91,2.58e-37,132,83.52
lcl|ORF628_fragment12:78707:79120,WP_176942045.1,65.263,95,31,1,45,137,4,98,3.20e-37,131,80.00
lcl|ORF628_fragment12:78707:79120,WP_267202702.1,64.583,96,32,1,43,136,1,96,4.26e-37,131,80.21
lcl|ORF628_fragment12:78707:79120,WP_003637617.1,62.887,97,34,1,43,137,1,97,5.60e-37,131,81.44
lcl|ORF628_fragment12:78707:79120,WP_059378559.1,66.667,93,29,1,43,133,1,93,6.00e-37,130,79.57
lcl|ORF628_fragment12:78707:79120,WP_199283115.1,64.948,97,32,1,43,137,1,97,7.12e-37,130,81.44
lcl|ORF628_fragment12:78707:79120,WP_064213272.1,67.021,94,30,1,43,136,1,93,8.51e-37,130,80.85
lcl|ORF628_fragment12:78707:79120,WP_120769621.1,63.542,96,33,1,43,136,1,96,1.19e-36,130,81.25
lcl|ORF628_fragment12:78707:79120,WP_157046831.1,64.516,93,33,0,44,136,4,96,1.27e-36,130,83.87
lcl|ORF628_fragment12:78707:79120,WP_114806708.1,63.441,93,32,1,45,135,4,96,1.34e-36,130,83.87
lcl|ORF628_fragment12:78707:79120,WP_172981934.1,75.641,78,19,0,46,123,14,91,1.41e-36,130,88.46
lcl|ORF628_fragment12:78707:79120,WP_088770109.1,63.542,96,33,1,43,136,1,96,1.62e-36,130,81.25
lcl|ORF628_fragment12:78707:79120,WP_048340053.1,64.516,93,31,1,45,135,4,96,1.85e-36,129,82.80
lcl|ORF628_fragment12:78707:79120,WP_138131015.1,60.417,96,36,1,43,136,1,96,2.00e-36,129,81.25
lcl|ORF628_fragment12:78707:79120,WP_029345531.1,59.375,96,37,1,43,136,1,96,2.47e-36,129,81.25
lcl|ORF628_fragment12:78707:79120,WP_195922786.1,63.830,94,32,1,46,137,6,99,2.66e-36,129,81.91
lcl|ORF628_fragment12:78707:79120,WP_015639060.1,63.441,93,32,1,45,135,4,96,2.68e-36,129,82.80
lcl|ORF628_fragment12:78707:79120,WP_248628883.1,65.591,93,30,1,45,135,2,94,3.31e-36,129,82.80
lcl|ORF628_fragment12:78707:79120,WP_206601565.1,66.292,89,28,1,45,131,2,90,3.74e-36,129,85.39
lcl|ORF628_fragment12:78707:79120,WP_064215309.1,65.263,95,31,1,43,135,1,95,4.08e-36,129,80.00
lcl|ORF628_fragment12:78707:79120,WP_172981044.1,72.840,81,22,0,43,123,1,81,4.80e-36,128,86.42
lcl|ORF628_fragment12:78707:79120,WP_261605152.1,62.366,93,33,1,45,135,4,96,5.22e-36,128,82.80
lcl|ORF637_fragment12:78443:78330,WP_006587528.1,80.000,20,4,0,4,23,33,52,0.043,39.7,90.00
lcl|ORF637_fragment12:78443:78330,WP_027825028.1,80.000,20,4,0,4,23,33,52,0.045,39.3,90.00
lcl|ORF637_fragment12:78443:78330,WP_167802590.1,80.000,20,4,0,4,23,33,52,0.046,39.3,90.00
lcl|ORF637_fragment12:78443:78330,WP_048595729.1,80.000,20,4,0,4,23,33,52,0.046,39.3,90.00
lcl|ORF640_fragment12:77894:77748,WP_240404611.1,100.000,34,0,0,7,40,1,34,2.86e-12,65.9,100.00
lcl|ORF640_fragment12:77894:77748,WP_006588314.1,100.000,34,0,0,7,40,1,34,4.00e-12,68.6,100.00
lcl|ORF640_fragment12:77894:77748,WP_006586060.1,100.000,34,0,0,7,40,1,34,5.80e-12,67.8,100.00
lcl|ORF640_fragment12:77894:77748,WP_006588795.1,100.000,34,0,0,7,40,1,34,6.72e-12,67.4,100.00
lcl|ORF646_fragment12:75824:75624,WP_006588795.1,98.305,59,1,0,8,66,232,290,6.90e-30,115,100.00
lcl|ORF648_fragment12:73337:72414,WP_006585387.1,100.000,293,0,0,15,307,1,293,0.0,608,100.00
lcl|ORF648_fragment12:73337:72414,WP_163591514.1,99.659,293,1,0,15,307,1,293,0.0,607,100.00
lcl|ORF648_fragment12:73337:72414,WP_240399152.1,99.317,293,2,0,15,307,1,293,0.0,604,99.66
lcl|ORF648_fragment12:73337:72414,WP_006588311.1,100.000,282,0,0,26,307,1,282,0.0,586,100.00
lcl|ORF648_fragment12:73337:72414,WP_240403638.1,100.000,257,0,0,26,282,1,257,0.0,538,100.00
lcl|ORF648_fragment12:73337:72414,WP_269254599.1,80.887,293,56,0,15,307,1,293,6.40e-180,507,90.78
lcl|ORF648_fragment12:73337:72414,WP_265678566.1,80.887,293,56,0,15,307,1,293,1.16e-178,504,89.76
lcl|ORF648_fragment12:73337:72414,WP_167802586.1,80.546,293,57,0,15,307,1,293,1.46e-178,504,90.10
lcl|ORF648_fragment12:73337:72414,WP_034535732.1,81.206,282,53,0,26,307,1,282,3.21e-173,489,90.43
lcl|ORF648_fragment12:73337:72414,WP_003039679.1,55.197,279,123,1,31,307,2,280,1.77e-101,308,70.61
lcl|ORF648_fragment12:73337:72414,WP_106388305.1,54.839,279,124,1,31,307,2,280,1.83e-101,308,70.61
lcl|ORF648_fragment12:73337:72414,WP_106100019.1,54.839,279,124,1,31,307,2,280,2.07e-101,308,70.61
lcl|ORF648_fragment12:73337:72414,WP_003030545.1,54.839,279,124,1,31,307,2,280,2.16e-101,308,70.61
lcl|ORF648_fragment12:73337:72414,WP_126407839.1,54.839,279,124,1,31,307,2,280,2.49e-101,307,70.61
lcl|ORF648_fragment12:73337:72414,WP_004224548.1,54.839,279,124,1,31,307,2,280,2.60e-101,307,70.25
lcl|ORF648_fragment12:73337:72414,WP_106083141.1,54.839,279,124,1,31,307,2,280,2.71e-101,307,70.61
lcl|ORF648_fragment12:73337:72414,WP_247937420.1,54.839,279,124,1,31,307,2,280,2.99e-101,307,70.61
lcl|ORF648_fragment12:73337:72414,WP_021002097.1,54.839,279,124,1,31,307,2,280,3.20e-101,307,70.61
lcl|ORF648_fragment12:73337:72414,WP_191976261.1,55.797,276,122,0,32,307,3,278,3.26e-101,307,69.93
lcl|ORF648_fragment12:73337:72414,WP_204972063.1,54.839,279,124,1,31,307,2,280,3.72e-101,307,70.61
lcl|ORF648_fragment12:73337:72414,WP_059221518.1,54.839,279,124,1,31,307,2,280,3.89e-101,307,70.61
lcl|ORF648_fragment12:73337:72414,WP_247908603.1,55.197,279,123,1,31,307,2,280,4.34e-101,307,70.25
lcl|ORF648_fragment12:73337:72414,WP_049533360.1,54.839,279,124,1,31,307,2,280,5.34e-101,306,70.25
