lcl|ORF2_fragment12:108:503,WP_224133501.1,62.791,129,45,1,3,131,1,126,2.01e-48,162,75.19
lcl|ORF2_fragment12:108:503,WP_026624770.1,62.500,128,45,1,3,130,1,125,2.29e-48,162,74.22
lcl|ORF2_fragment12:108:503,WP_008461873.1,62.500,128,46,1,3,130,1,126,3.04e-48,161,74.22
lcl|ORF2_fragment12:108:503,WP_125118790.1,62.500,128,45,1,3,130,1,125,3.51e-48,161,75.78
lcl|ORF2_fragment12:108:503,WP_260166824.1,61.719,128,46,1,3,130,1,125,4.62e-48,161,75.78
lcl|ORF2_fragment12:108:503,WP_186413981.1,61.719,128,47,1,3,130,1,126,4.87e-48,161,74.22
lcl|ORF2_fragment12:108:503,WP_117642268.1,62.500,128,46,1,3,130,1,126,4.92e-48,161,76.56
lcl|ORF2_fragment12:108:503,WP_187158540.1,58.594,128,53,0,3,130,1,128,5.18e-48,161,73.44
lcl|ORF2_fragment12:108:503,WP_071446966.1,60.938,128,48,1,3,130,1,126,7.46e-48,160,75.00
lcl|ORF2_fragment12:108:503,WP_161978931.1,62.016,129,47,1,3,131,1,127,7.87e-48,160,74.42
lcl|ORF2_fragment12:108:503,WP_058270666.1,62.992,127,45,1,5,131,2,126,8.14e-48,160,73.23
lcl|ORF2_fragment12:108:503,WP_122025589.1,58.594,128,53,0,3,130,1,128,1.11e-47,160,73.44
lcl|ORF2_fragment12:108:503,WP_114665804.1,61.719,128,46,1,3,130,1,125,1.14e-47,160,75.00
lcl|ORF2_fragment12:108:503,WP_232683976.1,61.719,128,46,1,3,130,1,125,1.18e-47,160,75.00
lcl|ORF2_fragment12:108:503,WP_010388790.1,62.016,129,46,1,3,131,1,126,1.20e-47,160,74.42
lcl|ORF2_fragment12:108:503,WP_002823096.1,60.938,128,48,1,3,130,1,126,1.21e-47,160,75.00
lcl|ORF2_fragment12:108:503,WP_187154881.1,59.375,128,52,0,3,130,1,128,1.37e-47,160,72.66
lcl|ORF2_fragment12:108:503,WP_156805248.1,62.016,129,47,1,3,131,1,127,1.44e-47,160,74.42
lcl|ORF2_fragment12:108:503,WP_084033866.1,60.938,128,47,1,3,130,1,125,1.44e-47,159,75.78
lcl|ORF2_fragment12:108:503,WP_011679991.1,61.719,128,46,1,3,130,1,125,1.46e-47,159,75.00
lcl|ORF2_fragment12:108:503,WP_223895624.1,59.375,128,52,0,3,130,1,128,1.61e-47,159,72.66
lcl|ORF2_fragment12:108:503,WP_070488244.1,61.719,128,47,1,3,130,1,126,1.64e-47,159,74.22
lcl|ORF2_fragment12:108:503,WP_038521053.1,59.375,128,52,0,3,130,1,128,1.88e-47,159,72.66
lcl|ORF2_fragment12:108:503,WP_121836124.1,62.016,129,47,1,3,131,1,127,1.93e-47,159,74.42
lcl|ORF2_fragment12:108:503,WP_071452817.1,60.938,128,48,1,3,130,1,126,2.20e-47,159,75.00
lcl|ORF2_fragment12:108:503,WP_067064949.1,60.938,128,47,1,3,130,1,125,2.25e-47,159,75.00
lcl|ORF2_fragment12:108:503,WP_220734477.1,61.240,129,47,1,3,131,1,126,2.30e-47,159,74.42
lcl|ORF2_fragment12:108:503,WP_084014799.1,61.719,128,46,1,3,130,1,125,2.38e-47,159,75.00
lcl|ORF2_fragment12:108:503,WP_071440477.1,60.938,128,48,1,3,130,1,126,2.80e-47,159,74.22
lcl|ORF2_fragment12:108:503,WP_186421656.1,60.156,128,49,1,3,130,1,126,3.05e-47,159,75.00
lcl|ORF2_fragment12:108:503,WP_223319635.1,61.719,128,46,1,3,130,1,125,3.06e-47,159,75.00
lcl|ORF2_fragment12:108:503,WP_103752840.1,58.594,128,53,0,3,130,1,128,3.11e-47,159,72.66
lcl|ORF2_fragment12:108:503,WP_072613789.1,60.938,128,47,1,3,130,1,125,3.45e-47,159,75.78
lcl|ORF2_fragment12:108:503,WP_050892279.1,60.938,128,47,1,3,130,1,125,3.45e-47,159,75.00
lcl|ORF2_fragment12:108:503,WP_231521501.1,60.938,128,48,1,3,130,1,126,3.64e-47,159,73.44
lcl|ORF2_fragment12:108:503,WP_054649099.1,58.915,129,50,1,3,131,1,126,3.69e-47,159,74.42
lcl|ORF2_fragment12:108:503,WP_014324844.1,60.938,128,47,1,3,130,1,125,4.07e-47,159,75.00
lcl|ORF2_fragment12:108:503,WP_104967132.1,62.016,129,46,1,3,131,1,126,4.07e-47,159,73.64
lcl|ORF2_fragment12:108:503,WP_260354946.1,60.938,128,47,1,3,130,1,125,4.20e-47,158,75.00
lcl|ORF2_fragment12:108:503,WP_049513158.1,60.938,128,47,1,3,130,1,125,4.39e-47,158,76.56
lcl|ORF2_fragment12:108:503,WP_102753553.1,60.938,128,47,1,3,130,1,125,4.44e-47,158,75.00
lcl|ORF2_fragment12:108:503,WP_204616655.1,62.698,126,45,1,5,130,2,125,4.90e-47,158,76.19
lcl|ORF2_fragment12:108:503,WP_220269037.1,57.812,128,54,0,3,130,1,128,5.37e-47,158,72.66
lcl|ORF2_fragment12:108:503,WP_041500218.1,60.156,128,48,1,3,130,1,125,6.58e-47,158,74.22
lcl|ORF2_fragment12:108:503,WP_032805376.1,60.156,128,49,1,3,130,1,126,7.01e-47,158,75.00
lcl|ORF2_fragment12:108:503,WP_055126639.1,59.375,128,49,1,3,130,1,125,7.26e-47,158,75.00
lcl|ORF2_fragment12:108:503,WP_008810035.1,61.719,128,46,1,3,130,1,125,7.50e-47,158,75.00
lcl|ORF2_fragment12:108:503,WP_115271364.1,62.500,128,45,1,3,130,1,125,8.37e-47,157,73.44
lcl|ORF2_fragment12:108:503,WP_036091322.1,60.938,128,47,1,3,130,1,125,8.46e-47,157,75.00
lcl|ORF2_fragment12:108:503,WP_164683929.1,62.500,128,45,1,3,130,1,125,9.64e-47,157,73.44
lcl|ORF2_fragment12:108:503,WP_118106149.1,61.719,128,46,1,3,130,1,125,9.86e-47,157,75.00
lcl|ORF2_fragment12:108:503,WP_029691770.1,61.240,129,47,1,3,131,1,126,1.02e-46,157,73.64
lcl|ORF2_fragment12:108:503,WP_125385565.1,60.938,128,47,1,3,130,1,125,1.06e-46,157,75.00
lcl|ORF2_fragment12:108:503,WP_012130910.1,60.938,128,47,1,3,130,1,125,1.06e-46,157,75.00
lcl|ORF2_fragment12:108:503,WP_032818406.1,60.156,128,49,1,3,130,1,126,1.07e-46,157,74.22
lcl|ORF2_fragment12:108:503,WP_021725710.1,59.055,127,50,1,5,131,2,126,1.17e-46,157,74.80
lcl|ORF2_fragment12:108:503,WP_018380728.1,60.465,129,48,1,3,131,1,126,1.35e-46,157,73.64
lcl|ORF2_fragment12:108:503,WP_066916935.1,62.016,129,46,1,3,131,1,126,1.51e-46,157,75.19
lcl|ORF2_fragment12:108:503,WP_063487704.1,59.375,128,49,1,3,130,1,125,1.58e-46,157,72.66
lcl|ORF2_fragment12:108:503,WP_186433153.1,60.156,128,49,1,3,130,1,126,1.70e-46,157,74.22
lcl|ORF2_fragment12:108:503,WP_146955772.1,60.938,128,47,1,3,130,1,125,1.82e-46,157,74.22
lcl|ORF2_fragment12:108:503,WP_211636469.1,60.156,128,48,1,3,130,1,125,1.90e-46,157,75.78
lcl|ORF2_fragment12:108:503,WP_022280021.1,60.938,128,48,1,3,130,1,126,2.14e-46,157,75.78
lcl|ORF2_fragment12:108:503,WP_057872137.1,59.524,126,48,1,3,128,1,123,2.14e-46,157,73.02
lcl|ORF3_fragment12:525:617,WP_167802510.1,73.333,30,8,0,1,30,138,167,3.16e-07,52.4,90.00
lcl|ORF3_fragment12:525:617,WP_006586141.1,73.333,30,8,0,1,30,138,167,6.90e-07,51.6,86.67
lcl|ORF3_fragment12:525:617,WP_006585450.1,73.333,30,8,0,1,30,138,167,6.97e-07,51.6,86.67
lcl|ORF3_fragment12:525:617,WP_234974977.1,73.333,30,8,0,1,30,138,167,7.12e-07,51.6,86.67
lcl|ORF3_fragment12:525:617,WP_240400662.1,73.333,30,8,0,1,30,138,167,7.12e-07,51.6,86.67
lcl|ORF3_fragment12:525:617,WP_204966276.1,56.667,30,13,0,1,30,134,163,0.004,41.6,73.33
lcl|ORF3_fragment12:525:617,WP_087386554.1,56.667,30,13,0,1,30,134,163,0.004,41.6,73.33
lcl|ORF3_fragment12:525:617,WP_227166909.1,50.000,30,15,0,1,30,134,163,0.014,40.0,76.67
lcl|ORF3_fragment12:525:617,WP_118204905.1,50.000,30,15,0,1,30,134,163,0.014,40.0,73.33
lcl|ORF3_fragment12:525:617,WP_167625082.1,50.000,30,15,0,1,30,134,163,0.015,40.0,73.33
lcl|ORF3_fragment12:525:617,WP_015561601.1,50.000,30,15,0,1,30,134,163,0.015,40.0,73.33
lcl|ORF3_fragment12:525:617,WP_008539785.1,50.000,30,15,0,1,30,134,163,0.015,40.0,73.33
lcl|ORF3_fragment12:525:617,WP_118106149.1,60.714,28,11,0,3,30,137,164,0.017,40.0,71.43
lcl|ORF3_fragment12:525:617,WP_003536186.1,50.000,30,15,0,1,30,134,163,0.021,39.7,76.67
lcl|ORF3_fragment12:525:617,WP_202782407.1,50.000,30,15,0,1,30,134,163,0.022,39.7,76.67
lcl|ORF3_fragment12:525:617,WP_075576087.1,46.667,30,16,0,1,30,136,165,0.032,39.3,80.00
lcl|ORF3_fragment12:525:617,WP_034992193.1,50.000,30,15,0,1,30,135,164,0.041,38.9,70.00
lcl|ORF3_fragment12:525:617,WP_029070958.1,50.000,30,15,0,1,30,135,164,0.047,38.5,70.00
lcl|ORF4_fragment12:642:845,WP_240399077.1,89.394,66,7,0,2,67,1,66,4.50e-31,118,93.94
lcl|ORF4_fragment12:642:845,WP_234974975.1,89.231,65,7,0,3,67,2,66,2.16e-29,114,92.31
lcl|ORF4_fragment12:642:845,WP_006588740.1,87.879,66,8,0,2,67,1,66,2.20e-29,114,92.42
lcl|ORF4_fragment12:642:845,WP_006585449.1,87.879,66,8,0,2,67,1,66,2.30e-29,114,92.42
lcl|ORF4_fragment12:642:845,WP_006586140.1,89.231,65,7,0,3,67,2,66,2.35e-29,114,92.31
lcl|ORF4_fragment12:642:845,WP_125389758.1,81.538,65,12,0,3,67,2,66,6.20e-26,105,87.69
lcl|ORF4_fragment12:642:845,WP_203268867.1,76.923,65,15,0,3,67,2,66,7.93e-26,105,89.23
lcl|ORF4_fragment12:642:845,WP_012657738.1,76.923,65,15,0,3,67,2,66,9.30e-26,104,89.23
lcl|ORF4_fragment12:642:845,WP_111673004.1,76.923,65,15,0,3,67,2,66,9.71e-26,104,89.23
lcl|ORF4_fragment12:642:845,WP_062201340.1,80.000,65,13,0,3,67,2,66,1.36e-25,104,87.69
lcl|ORF4_fragment12:642:845,WP_217473486.1,80.000,65,13,0,3,67,2,66,1.47e-25,104,87.69
lcl|ORF4_fragment12:642:845,WP_143471481.1,75.758,66,16,0,2,67,1,66,2.18e-25,98.2,84.85
lcl|ORF4_fragment12:642:845,WP_003104340.1,77.273,66,15,0,2,67,1,66,2.19e-25,103,87.88
lcl|ORF4_fragment12:642:845,WP_005591586.1,80.000,65,13,0,3,67,2,66,2.20e-25,103,87.69
lcl|ORF4_fragment12:642:845,WP_037615732.1,80.000,65,13,0,3,67,2,66,2.25e-25,103,87.69
lcl|ORF4_fragment12:642:845,WP_234550779.1,80.000,65,13,0,3,67,2,66,2.28e-25,103,87.69
lcl|ORF4_fragment12:642:845,WP_148877858.1,80.000,65,13,0,3,67,2,66,2.32e-25,103,87.69
lcl|ORF4_fragment12:642:845,WP_259137405.1,77.273,66,15,0,2,67,1,66,2.47e-25,103,89.39
lcl|ORF4_fragment12:642:845,WP_164683928.1,77.273,66,15,0,2,67,1,66,2.69e-25,103,89.39
lcl|ORF4_fragment12:642:845,WP_115271362.1,77.273,66,15,0,2,67,1,66,2.93e-25,103,89.39
lcl|ORF4_fragment12:642:845,WP_067064951.1,78.788,66,14,0,2,67,1,66,3.99e-25,103,87.88
lcl|ORF4_fragment12:642:845,WP_218653911.1,75.758,66,16,0,2,67,1,66,4.22e-25,103,87.88
lcl|ORF4_fragment12:642:845,WP_115129558.1,75.758,66,16,0,2,67,1,66,4.26e-25,103,87.88
lcl|ORF4_fragment12:642:845,WP_104967133.1,75.758,66,16,0,2,67,1,66,4.45e-25,103,87.88
lcl|ORF4_fragment12:642:845,WP_054757693.1,78.788,66,14,0,2,67,1,66,6.14e-25,102,86.36
lcl|ORF4_fragment12:642:845,WP_056961469.1,78.788,66,14,0,2,67,1,66,6.15e-25,102,86.36
lcl|ORF4_fragment12:642:845,WP_142361892.1,74.242,66,17,0,2,67,1,66,6.16e-25,98.2,83.33
lcl|ORF4_fragment12:642:845,WP_116878349.1,77.273,66,15,0,2,67,1,66,6.58e-25,102,87.88
lcl|ORF4_fragment12:642:845,WP_253361277.1,78.788,66,14,0,2,67,1,66,8.26e-25,102,86.36
lcl|ORF4_fragment12:642:845,WP_018380727.1,74.242,66,17,0,2,67,1,66,9.98e-25,102,87.88
lcl|ORF4_fragment12:642:845,WP_149334277.1,77.273,66,15,0,2,67,1,66,1.64e-24,101,86.36
lcl|ORF4_fragment12:642:845,WP_004899753.1,77.273,66,15,0,2,67,1,66,1.64e-24,101,86.36
lcl|ORF4_fragment12:642:845,WP_194321043.1,77.273,66,15,0,2,67,1,66,1.70e-24,101,86.36
lcl|ORF4_fragment12:642:845,WP_256971034.1,77.273,66,15,0,2,67,1,66,1.83e-24,101,86.36
lcl|ORF4_fragment12:642:845,WP_018164660.1,75.758,66,16,0,2,67,1,66,1.89e-24,101,87.88
lcl|ORF4_fragment12:642:845,WP_057885252.1,77.273,66,15,0,2,67,1,66,1.91e-24,101,86.36
lcl|ORF4_fragment12:642:845,WP_003086807.1,76.923,65,15,0,3,67,2,66,2.11e-24,101,84.62
lcl|ORF4_fragment12:642:845,WP_224288431.1,77.273,66,15,0,2,67,1,66,2.17e-24,101,86.36
lcl|ORF4_fragment12:642:845,WP_027975296.1,76.923,65,15,0,3,67,2,66,2.24e-24,101,84.62
lcl|ORF4_fragment12:642:845,WP_057491243.1,76.923,65,15,0,3,67,2,66,2.32e-24,101,84.62
lcl|ORF4_fragment12:642:845,WP_029691771.1,76.562,64,15,0,4,67,3,66,2.38e-24,101,87.50
lcl|ORF4_fragment12:642:845,WP_075346719.1,76.923,65,15,0,3,67,2,66,2.42e-24,101,84.62
lcl|ORF4_fragment12:642:845,WP_124777791.1,74.242,66,17,0,2,67,1,66,2.49e-24,100,87.88
lcl|ORF4_fragment12:642:845,WP_003080041.1,76.923,65,15,0,3,67,2,66,3.00e-24,100,84.62
lcl|ORF4_fragment12:642:845,WP_121563621.1,74.242,66,17,0,2,67,1,66,3.22e-24,100,87.88
lcl|ORF4_fragment12:642:845,WP_142999602.1,72.727,66,18,0,2,67,1,66,3.65e-24,96.3,84.85
lcl|ORF4_fragment12:642:845,WP_204769829.1,78.462,65,14,0,3,67,2,66,3.90e-24,100,84.62
lcl|ORF4_fragment12:642:845,WP_170237185.1,75.000,64,16,0,4,67,3,66,3.93e-24,100,87.50
lcl|ORF4_fragment12:642:845,WP_013104117.1,78.462,65,14,0,3,67,2,66,4.03e-24,100,84.62
lcl|ORF4_fragment12:642:845,WP_261657331.1,75.758,66,16,0,2,67,1,66,4.20e-24,100,86.36
lcl|ORF4_fragment12:642:845,WP_205017413.1,73.846,65,17,0,3,67,2,66,4.41e-24,100,89.23
lcl|ORF4_fragment12:642:845,WP_014974402.1,77.273,66,15,0,2,67,1,66,4.94e-24,100,84.85
lcl|ORF4_fragment12:642:845,WP_018031119.1,76.923,65,15,0,3,67,2,66,4.94e-24,100,86.15
lcl|ORF4_fragment12:642:845,WP_211636468.1,75.758,66,16,0,2,67,1,66,6.22e-24,100,84.85
lcl|ORF4_fragment12:642:845,WP_072613788.1,76.923,65,15,0,3,67,2,66,6.22e-24,100,84.62
lcl|ORF4_fragment12:642:845,WP_260354945.1,76.923,65,15,0,3,67,2,66,6.42e-24,100,84.62
lcl|ORF4_fragment12:642:845,WP_168677225.1,74.242,66,17,0,2,67,1,66,6.63e-24,100,86.36
lcl|ORF4_fragment12:642:845,WP_004914065.1,75.758,66,16,0,2,67,1,66,6.65e-24,100,84.85
lcl|ORF4_fragment12:642:845,WP_010687787.1,75.758,66,16,0,2,67,1,66,6.80e-24,100,84.85
lcl|ORF4_fragment12:642:845,WP_188356668.1,76.923,65,15,0,3,67,2,66,7.40e-24,99.8,84.62
lcl|ORF4_fragment12:642:845,WP_139968445.1,75.758,66,16,0,2,67,1,66,7.40e-24,99.8,84.85
lcl|ORF4_fragment12:642:845,WP_148423898.1,75.758,66,16,0,2,67,1,66,7.89e-24,99.8,84.85
lcl|ORF4_fragment12:642:845,WP_147651721.1,75.758,66,16,0,2,67,1,66,7.89e-24,99.8,84.85
lcl|ORF4_fragment12:642:845,WP_084013703.1,76.923,65,15,0,3,67,2,66,7.97e-24,99.8,84.62
lcl|ORF4_fragment12:642:845,WP_260166825.1,76.923,65,15,0,3,67,2,66,8.35e-24,99.8,84.62
lcl|ORF4_fragment12:642:845,WP_146955771.1,75.758,66,16,0,2,67,1,66,8.92e-24,99.8,84.85
lcl|ORF4_fragment12:642:845,WP_097001648.1,75.758,66,16,0,2,67,1,66,9.05e-24,99.8,84.85
lcl|ORF4_fragment12:642:845,WP_148604074.1,76.923,65,15,0,3,67,2,66,9.31e-24,99.8,84.62
lcl|ORF4_fragment12:642:845,WP_221738356.1,76.923,65,15,0,3,67,2,66,9.65e-24,99.8,86.15
lcl|ORF4_fragment12:642:845,WP_013231642.1,75.758,66,16,0,2,67,1,66,9.75e-24,99.8,84.85
lcl|ORF4_fragment12:642:845,WP_223320894.1,76.923,65,15,0,3,67,2,66,9.82e-24,99.8,84.62
lcl|ORF4_fragment12:642:845,WP_090090663.1,75.758,66,16,0,2,67,1,66,9.85e-24,99.8,84.85
lcl|ORF4_fragment12:642:845,WP_014324843.1,76.923,65,15,0,3,67,2,66,1.00e-23,99.8,84.62
lcl|ORF4_fragment12:642:845,WP_244011612.1,76.923,65,15,0,3,67,2,66,1.00e-23,99.8,84.62
lcl|ORF4_fragment12:642:845,WP_223317201.1,76.923,65,15,0,3,67,2,66,1.00e-23,99.8,84.62
lcl|ORF4_fragment12:642:845,WP_011679990.1,76.923,65,15,0,3,67,2,66,1.01e-23,99.8,84.62
lcl|ORF4_fragment12:642:845,WP_220734478.1,75.758,66,16,0,2,67,1,66,1.05e-23,99.4,84.85
lcl|ORF4_fragment12:642:845,WP_258553482.1,78.125,64,14,0,4,67,1,64,1.16e-23,99.4,84.38
lcl|ORF4_fragment12:642:845,WP_070793180.1,75.385,65,16,0,3,67,2,66,1.17e-23,99.4,84.62
lcl|ORF4_fragment12:642:845,WP_251927022.1,75.758,66,16,0,2,67,1,66,1.19e-23,99.8,84.85
lcl|ORF4_fragment12:642:845,WP_128686264.1,78.462,65,14,0,3,67,2,66,1.23e-23,99.4,84.62
lcl|ORF4_fragment12:642:845,WP_018376831.1,75.385,65,16,0,3,67,2,66,1.23e-23,99.4,86.15
lcl|ORF4_fragment12:642:845,WP_004803942.1,75.385,65,16,0,3,67,2,66,1.26e-23,99.0,87.69
lcl|ORF4_fragment12:642:845,WP_220745635.1,74.242,66,17,0,2,67,1,66,1.27e-23,99.4,84.85
lcl|ORF4_fragment12:642:845,WP_209628079.1,72.727,66,18,0,2,67,1,66,1.29e-23,99.4,89.39
lcl|ORF4_fragment12:642:845,WP_008810034.1,76.923,65,15,0,3,67,2,66,1.36e-23,99.4,86.15
lcl|ORF4_fragment12:642:845,WP_269057431.1,78.125,64,14,0,4,67,1,64,1.42e-23,99.4,84.38
lcl|ORF4_fragment12:642:845,WP_223348389.1,76.923,65,15,0,3,67,2,66,1.44e-23,99.0,86.15
lcl|ORF4_fragment12:642:845,WP_125369769.1,76.923,65,15,0,3,67,2,66,1.46e-23,99.0,86.15
lcl|ORF4_fragment12:642:845,WP_128832768.1,75.385,65,16,0,3,67,2,66,1.46e-23,99.0,83.08
lcl|ORF4_fragment12:642:845,WP_002298172.1,75.385,65,16,0,3,67,2,66,1.46e-23,99.0,83.08
lcl|ORF4_fragment12:642:845,WP_082307346.1,76.923,65,15,0,3,67,2,66,1.46e-23,99.0,86.15
lcl|ORF4_fragment12:642:845,WP_019804914.1,75.385,65,16,0,3,67,2,66,1.49e-23,99.0,83.08
lcl|ORF4_fragment12:642:845,WP_034992190.1,74.242,66,17,0,2,67,1,66,1.52e-23,99.0,84.85
lcl|ORF4_fragment12:642:845,WP_002262152.1,75.385,65,16,0,3,67,2,66,1.52e-23,99.0,83.08
lcl|ORF4_fragment12:642:845,WP_002280244.1,75.385,65,16,0,3,67,2,66,1.52e-23,99.0,83.08
lcl|ORF4_fragment12:642:845,WP_056970538.1,74.242,66,17,0,2,67,1,66,1.54e-23,99.0,84.85
lcl|ORF4_fragment12:642:845,WP_024784953.1,75.385,65,16,0,3,67,2,66,1.56e-23,99.0,83.08
lcl|ORF4_fragment12:642:845,WP_002276619.1,75.385,65,16,0,3,67,2,66,1.56e-23,99.0,83.08
lcl|ORF4_fragment12:642:845,WP_002266913.1,75.385,65,16,0,3,67,2,66,1.59e-23,99.0,83.08
lcl|ORF5_fragment12:900:1022,WP_048595669.1,87.500,40,5,0,1,40,11,50,9.93e-14,70.9,95.00
lcl|ORF5_fragment12:900:1022,WP_155403123.1,87.500,40,5,0,1,40,15,54,1.08e-13,70.5,95.00
lcl|ORF5_fragment12:900:1022,WP_240399077.1,87.500,40,5,0,1,40,86,125,2.90e-13,70.5,95.00
lcl|ORF5_fragment12:900:1022,WP_006588740.1,87.500,40,5,0,1,40,86,125,2.96e-13,70.5,95.00
lcl|ORF5_fragment12:900:1022,WP_006586140.1,87.500,40,5,0,1,40,86,125,3.02e-13,70.5,95.00
lcl|ORF5_fragment12:900:1022,WP_006585449.1,87.500,40,5,0,1,40,86,125,3.09e-13,70.5,95.00
lcl|ORF5_fragment12:900:1022,WP_234974975.1,85.000,40,6,0,1,40,86,125,7.48e-13,69.3,95.00
lcl|ORF5_fragment12:900:1022,WP_044685519.1,85.000,40,6,0,1,40,86,125,1.74e-12,68.6,92.50
lcl|ORF5_fragment12:900:1022,WP_044680384.1,85.000,40,6,0,1,40,86,125,1.74e-12,68.6,92.50
lcl|ORF5_fragment12:900:1022,WP_044765122.1,85.000,40,6,0,1,40,86,125,1.76e-12,68.6,92.50
lcl|ORF5_fragment12:900:1022,WP_105208109.1,85.000,40,6,0,1,40,86,125,1.77e-12,68.6,92.50
lcl|ORF5_fragment12:900:1022,WP_044686444.1,85.000,40,6,0,1,40,86,125,1.77e-12,68.6,92.50
lcl|ORF5_fragment12:900:1022,WP_044670137.1,85.000,40,6,0,1,40,86,125,1.79e-12,68.6,92.50
lcl|ORF5_fragment12:900:1022,WP_024388573.1,85.000,40,6,0,1,40,86,125,1.79e-12,68.6,92.50
