lcl|ORF154_fragment12:54141:54335,WP_172996832.1,76.744,43,10,0,22,64,2,44,2.42e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_094498802.1,79.070,43,9,0,22,64,2,44,2.42e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_257587553.1,79.070,43,9,0,22,64,2,44,2.42e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_094525602.1,79.070,43,9,0,22,64,2,44,2.42e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_261937706.1,76.744,43,10,0,22,64,2,44,2.52e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_259684594.1,76.744,43,10,0,22,64,2,44,2.52e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_023190364.1,76.744,43,10,0,22,64,2,44,2.52e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_173000300.1,76.744,43,10,0,22,64,2,44,2.52e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_023060980.1,76.744,43,10,0,22,64,2,44,2.52e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_072749179.1,76.744,43,10,0,22,64,2,44,2.57e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_095662139.1,76.744,43,10,0,22,64,2,44,2.57e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_260309602.1,76.744,43,10,0,22,64,2,44,2.62e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_003628108.1,76.744,43,10,0,22,64,2,44,2.62e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_216695984.1,76.744,43,10,0,22,64,2,44,2.68e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_212781441.1,76.744,43,10,0,22,64,2,44,3.92e-13,71.6,88.37
lcl|ORF154_fragment12:54141:54335,WP_144354535.1,76.744,43,10,0,22,64,2,44,3.98e-13,71.6,88.37
lcl|ORF154_fragment12:54141:54335,WP_101890885.1,76.744,43,10,0,22,64,2,44,4.05e-13,71.6,88.37
lcl|ORF154_fragment12:54141:54335,WP_048685817.1,76.744,43,10,0,22,64,2,44,4.05e-13,71.6,88.37
lcl|ORF154_fragment12:54141:54335,WP_144841832.1,76.744,43,10,0,22,64,2,44,4.05e-13,71.6,88.37
lcl|ORF154_fragment12:54141:54335,WP_003648111.1,76.744,43,10,0,22,64,2,44,4.05e-13,71.6,88.37
lcl|ORF154_fragment12:54141:54335,WP_003651074.1,76.744,43,10,0,22,64,2,44,4.05e-13,71.6,88.37
lcl|ORF154_fragment12:54141:54335,WP_269258515.1,76.744,43,10,0,22,64,2,44,4.39e-13,71.6,88.37
lcl|ORF154_fragment12:54141:54335,WP_172993401.1,76.744,43,10,0,22,64,2,44,4.71e-13,71.6,86.05
lcl|ORF154_fragment12:54141:54335,WP_025283153.1,76.744,43,10,0,22,64,2,44,5.00e-13,71.6,86.05
lcl|ORF154_fragment12:54141:54335,WP_220023621.1,76.744,43,10,0,22,64,2,44,5.10e-13,71.6,88.37
lcl|ORF154_fragment12:54141:54335,WP_172984884.1,76.744,43,10,0,22,64,2,44,6.31e-13,71.2,86.05
lcl|ORF154_fragment12:54141:54335,WP_011161285.1,76.744,43,10,0,22,64,2,44,1.23e-12,70.5,86.05
lcl|ORF154_fragment12:54141:54335,WP_122025470.1,72.093,43,12,0,22,64,2,44,5.68e-12,68.6,88.37
lcl|ORF154_fragment12:54141:54335,WP_110445395.1,69.767,43,13,0,22,64,2,44,9.47e-12,68.2,88.37
lcl|ORF154_fragment12:54141:54335,WP_046324087.1,69.767,43,13,0,22,64,2,44,9.47e-12,68.2,88.37
lcl|ORF154_fragment12:54141:54335,WP_187157569.1,69.767,43,13,0,22,64,2,44,9.56e-12,68.2,88.37
lcl|ORF154_fragment12:54141:54335,WP_251546146.1,69.767,43,13,0,22,64,2,44,1.46e-11,67.4,83.72
lcl|ORF154_fragment12:54141:54335,WP_057799809.1,72.093,43,12,0,22,64,2,44,1.72e-11,67.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_223896109.1,67.442,43,14,0,22,64,2,44,3.06e-11,66.6,88.37
lcl|ORF154_fragment12:54141:54335,WP_034978727.1,67.442,43,14,0,22,64,2,44,3.06e-11,66.6,88.37
lcl|ORF154_fragment12:54141:54335,WP_046331393.1,67.442,43,14,0,22,64,2,44,3.06e-11,66.6,88.37
lcl|ORF154_fragment12:54141:54335,WP_045927331.1,67.442,43,14,0,22,64,2,44,3.06e-11,66.6,88.37
lcl|ORF155_fragment12:54420:54584,WP_144798791.1,79.630,54,11,0,1,54,74,127,6.61e-21,92.4,90.74
lcl|ORF155_fragment12:54420:54584,WP_006585399.1,79.630,54,11,0,1,54,74,127,6.75e-21,92.4,90.74
lcl|ORF155_fragment12:54420:54584,WP_006586088.1,77.778,54,12,0,1,54,74,127,2.21e-20,90.9,90.74
lcl|ORF155_fragment12:54420:54584,WP_027825296.1,77.778,54,12,0,1,54,74,127,2.25e-20,90.9,90.74
lcl|ORF155_fragment12:54420:54584,WP_269254581.1,77.778,54,12,0,1,54,74,127,2.42e-20,90.9,90.74
lcl|ORF155_fragment12:54420:54584,WP_048595602.1,75.926,54,13,0,1,54,74,127,1.68e-19,88.6,88.89
lcl|ORF155_fragment12:54420:54584,WP_242334891.1,78.431,51,11,0,1,51,74,124,3.47e-19,87.8,90.20
lcl|ORF155_fragment12:54420:54584,WP_191910882.1,78.431,51,11,0,1,51,74,124,3.47e-19,87.8,90.20
lcl|ORF155_fragment12:54420:54584,WP_148444419.1,78.431,51,11,0,1,51,74,124,3.54e-19,87.8,90.20
lcl|ORF155_fragment12:54420:54584,WP_003716404.1,78.431,51,11,0,1,51,74,124,3.81e-19,87.4,90.20
lcl|ORF155_fragment12:54420:54584,WP_080880998.1,80.000,50,10,0,1,50,74,123,5.04e-19,87.4,92.00
lcl|ORF155_fragment12:54420:54584,WP_006351312.1,80.000,50,10,0,1,50,74,123,5.30e-19,87.4,92.00
lcl|ORF155_fragment12:54420:54584,WP_240399803.1,78.000,50,11,0,1,50,74,123,6.22e-19,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_172997420.1,78.000,50,11,0,1,50,74,123,1.26e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_023190364.1,78.000,50,11,0,1,50,74,123,1.72e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_095662139.1,78.000,50,11,0,1,50,74,123,1.72e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_150397885.1,78.000,50,11,0,1,50,74,123,1.77e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_172993401.1,78.000,50,11,0,1,50,74,123,1.79e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_025283153.1,78.000,50,11,0,1,50,74,123,1.79e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_216695984.1,78.000,50,11,0,1,50,74,123,1.81e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_003628108.1,78.000,50,11,0,1,50,74,123,1.83e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_260309602.1,78.000,50,11,0,1,50,74,123,1.85e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_068813087.1,78.000,50,11,0,1,50,74,123,1.87e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_144354535.1,78.000,50,11,0,1,50,74,123,1.91e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_070489100.1,76.000,50,12,0,1,50,74,123,1.91e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_003616300.1,76.000,50,12,0,1,50,74,123,1.91e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_003620360.1,76.000,50,12,0,1,50,74,123,1.93e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_003612450.1,76.000,50,12,0,1,50,74,123,1.95e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_231536898.1,76.000,50,12,0,1,50,74,123,1.95e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_035184111.1,76.000,50,12,0,1,50,74,123,1.95e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_089145610.1,78.000,50,11,0,1,50,74,123,1.98e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_231543083.1,76.000,50,12,0,1,50,74,123,2.01e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_011543503.1,76.000,50,12,0,1,50,74,123,2.01e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_231544902.1,76.000,50,12,0,1,50,74,123,2.03e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_236150276.1,76.000,50,12,0,1,50,74,123,2.03e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_025895628.1,76.000,50,12,0,1,50,74,123,2.03e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_195923335.1,78.000,50,11,0,1,50,74,123,2.05e-18,85.9,92.00
lcl|ORF155_fragment12:54420:54584,WP_231519935.1,76.000,50,12,0,1,50,74,123,2.05e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_003624387.1,76.000,50,12,0,1,50,74,123,2.05e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_144855640.1,78.000,50,11,0,1,50,74,123,2.07e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_215481171.1,76.000,50,12,0,1,50,74,123,2.07e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_150399360.1,78.000,50,11,0,1,50,74,123,2.09e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_005720611.1,78.000,50,11,0,1,50,74,123,2.09e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_057718479.1,78.000,50,11,0,1,50,74,123,2.11e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_209685552.1,78.000,50,11,0,1,50,74,123,2.11e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_224052997.1,78.000,50,11,0,1,50,74,123,2.13e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_013085627.1,78.000,50,11,0,1,50,74,123,2.13e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_156301268.1,76.000,50,12,0,1,50,74,123,2.14e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_240397366.1,78.000,50,11,0,1,50,74,123,2.15e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_005727499.1,78.000,50,11,0,1,50,74,123,2.15e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_089146919.1,78.000,50,11,0,1,50,74,123,2.15e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_101891285.1,78.000,50,11,0,1,50,74,123,2.15e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_188905822.1,78.000,50,11,0,1,50,74,123,2.18e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_007125795.1,78.000,50,11,0,1,50,74,123,2.18e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_094498802.1,78.000,50,11,0,1,50,74,123,2.18e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_100733111.1,78.000,50,11,0,1,50,74,123,2.20e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_023487864.1,78.000,50,11,0,1,50,74,123,2.22e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_260263665.1,78.000,50,11,0,1,50,74,123,2.22e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_025006113.1,78.000,50,11,0,1,50,74,123,2.25e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_014918038.1,78.000,50,11,0,1,50,74,123,2.25e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_220023621.1,78.000,50,11,0,1,50,74,123,2.27e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_057809620.1,78.000,50,11,0,1,50,74,123,2.27e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_160811274.1,78.000,50,11,0,1,50,74,123,2.27e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_087236206.1,78.000,50,11,0,1,50,74,123,2.29e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_057799809.1,78.000,50,11,0,1,50,74,123,2.29e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_004039807.1,78.000,50,11,0,1,50,74,123,2.29e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_251717386.1,78.000,50,11,0,1,50,74,123,2.29e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_135014523.1,78.000,50,11,0,1,50,74,123,2.32e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_086874548.1,78.000,50,11,0,1,50,74,123,2.32e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_094503086.1,78.000,50,11,0,1,50,74,123,2.34e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_008470498.1,78.000,50,11,0,1,50,74,123,2.34e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_094497643.1,78.000,50,11,0,1,50,74,123,2.34e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_257587553.1,78.000,50,11,0,1,50,74,123,2.34e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_004896265.1,78.000,50,11,0,1,50,74,123,2.36e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_011161285.1,78.000,50,11,0,1,50,74,123,2.36e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_191450885.1,78.000,50,11,0,1,50,74,123,2.36e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_103660530.1,78.000,50,11,0,1,50,74,123,2.39e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_087713411.1,78.000,50,11,0,1,50,74,123,2.39e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_180873364.1,78.000,50,11,0,1,50,74,123,2.41e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_265488386.1,76.000,50,12,0,1,50,74,123,2.42e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_003651074.1,78.000,50,11,0,1,50,74,123,2.44e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_003648111.1,78.000,50,11,0,1,50,74,123,2.46e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_048685817.1,78.000,50,11,0,1,50,74,123,2.49e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_251546146.1,78.000,50,11,0,1,50,74,123,2.54e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_144841832.1,78.000,50,11,0,1,50,74,123,2.57e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_117118512.1,76.000,50,12,0,1,50,74,123,2.62e-18,85.5,92.00
lcl|ORF155_fragment12:54420:54584,WP_135366937.1,78.431,51,11,0,1,51,110,160,2.98e-18,85.5,88.24
lcl|ORF155_fragment12:54420:54584,WP_027827188.1,74.000,50,13,0,1,50,74,123,3.03e-18,85.1,92.00
lcl|ORF155_fragment12:54420:54584,WP_060459037.1,76.000,50,12,0,1,50,74,123,3.06e-18,85.1,92.00
lcl|ORF155_fragment12:54420:54584,WP_056970987.1,76.000,50,12,0,1,50,74,123,3.06e-18,85.1,92.00
lcl|ORF155_fragment12:54420:54584,WP_009554953.1,74.000,50,13,0,1,50,74,123,3.07e-18,85.1,92.00
lcl|ORF155_fragment12:54420:54584,WP_013436896.1,76.000,50,12,0,1,50,74,123,3.39e-18,85.1,92.00
lcl|ORF155_fragment12:54420:54584,WP_083485353.1,76.471,51,12,0,1,51,109,159,3.86e-18,85.1,88.24
lcl|ORF155_fragment12:54420:54584,WP_086141510.1,74.510,51,13,0,1,51,12,62,3.98e-18,84.0,88.24
lcl|ORF155_fragment12:54420:54584,WP_083673320.1,76.471,51,12,0,1,51,104,154,4.27e-18,85.1,88.24
lcl|ORF155_fragment12:54420:54584,WP_101890885.1,78.000,50,11,0,1,50,74,123,5.44e-18,84.7,90.00
lcl|ORF155_fragment12:54420:54584,WP_025081092.1,78.000,50,11,0,1,50,74,123,6.09e-18,84.3,92.00
lcl|ORF155_fragment12:54420:54584,WP_182578618.1,74.510,51,13,0,1,51,75,125,6.30e-18,84.3,88.24
lcl|ORF155_fragment12:54420:54584,WP_225415037.1,74.510,51,13,0,1,51,102,152,6.32e-18,84.7,88.24
lcl|ORF155_fragment12:54420:54584,WP_253923264.1,74.510,51,13,0,1,51,104,154,6.35e-18,84.7,88.24
lcl|ORF156_fragment12:54585:55181,WP_144798791.1,87.179,195,25,0,1,195,129,323,6.60e-118,347,91.28
lcl|ORF156_fragment12:54585:55181,WP_006585399.1,86.667,195,26,0,1,195,129,323,3.19e-117,345,90.77
lcl|ORF156_fragment12:54585:55181,WP_027825296.1,84.615,195,30,0,1,195,129,323,4.57e-115,340,90.77
lcl|ORF156_fragment12:54585:55181,WP_006586088.1,84.103,195,31,0,1,195,129,323,1.77e-114,338,90.77
lcl|ORF156_fragment12:54585:55181,WP_212781441.1,83.590,195,32,0,1,195,129,323,1.09e-113,336,90.26
lcl|ORF156_fragment12:54585:55181,WP_048595602.1,83.590,195,32,0,1,195,129,323,3.14e-113,335,90.26
lcl|ORF156_fragment12:54585:55181,WP_269254581.1,83.077,195,33,0,1,195,129,323,1.39e-112,333,89.74
lcl|ORF156_fragment12:54585:55181,WP_144354535.1,81.026,195,37,0,1,195,129,323,1.14e-109,326,88.21
lcl|ORF156_fragment12:54585:55181,WP_008473748.1,80.000,195,39,0,1,195,129,323,1.13e-107,321,87.69
lcl|ORF156_fragment12:54585:55181,WP_027827188.1,79.487,195,40,0,1,195,129,323,1.90e-107,320,87.69
lcl|ORF156_fragment12:54585:55181,WP_009559206.1,78.974,195,41,0,1,195,129,323,3.96e-107,320,87.69
lcl|ORF156_fragment12:54585:55181,WP_257587553.1,79.487,195,40,0,1,195,129,323,4.99e-107,319,86.67
lcl|ORF156_fragment12:54585:55181,WP_180873364.1,79.487,195,40,0,1,195,129,323,5.27e-107,319,86.67
lcl|ORF156_fragment12:54585:55181,WP_056970987.1,79.487,195,40,0,1,195,129,323,6.27e-107,319,87.69
lcl|ORF156_fragment12:54585:55181,WP_009554953.1,78.974,195,41,0,1,195,129,323,8.24e-107,319,87.69
lcl|ORF156_fragment12:54585:55181,WP_060459037.1,78.974,195,41,0,1,195,129,323,1.77e-106,318,87.69
lcl|ORF156_fragment12:54585:55181,WP_101890885.1,78.974,195,41,0,1,195,129,323,2.11e-106,318,86.67
lcl|ORF156_fragment12:54585:55181,WP_003648111.1,78.974,195,41,0,1,195,129,323,2.16e-106,318,86.67
lcl|ORF156_fragment12:54585:55181,WP_094503086.1,78.974,195,41,0,1,195,129,323,2.40e-106,318,86.67
lcl|ORF156_fragment12:54585:55181,WP_103660530.1,78.974,195,41,0,1,195,129,323,2.40e-106,318,87.18
lcl|ORF156_fragment12:54585:55181,WP_057799809.1,78.974,195,41,0,1,195,129,323,2.90e-106,317,86.15
lcl|ORF156_fragment12:54585:55181,WP_251546146.1,77.949,195,43,0,1,195,129,323,4.20e-106,317,87.69
lcl|ORF156_fragment12:54585:55181,WP_251717386.1,78.462,195,42,0,1,195,129,323,6.15e-106,317,86.67
lcl|ORF156_fragment12:54585:55181,WP_015613274.1,78.462,195,42,0,1,195,129,323,7.09e-106,317,86.67
lcl|ORF156_fragment12:54585:55181,WP_094498802.1,78.974,195,41,0,1,195,129,323,7.33e-106,317,86.15
lcl|ORF156_fragment12:54585:55181,WP_006351312.1,78.462,195,42,0,1,195,129,323,1.04e-105,316,86.15
